species_key,occurrence_count,scientific_name,common_name
5786914,71,Nephelomys meridensis,Merida Nephelomys | Merida Oryzomys | Merida Rice Rat
7997685,71,Myotis diminutus,Diminutive Myotis
2438453,70,Neotoma palatina,Bolaños Woodrat
2439411,70,Orthogeomys heterodus,Variable Pocket Gopher.
2441199,70,Tetracerus quadricornis,Four-horned Antelope
5218455,70,Tomopeas ravus,Blunt-eared Bat
5219655,70,Spermophilopsis leptodactylus,Long-clawed Ground Squirrel
7261793,70,Neoromicia guineensis,Guinean Serotine
8038457,70,Artibeus schwartzi,Schwartz's Fruit-eating Bat
9278135,70,Leontocebus illigeri,Illiger's Saddle-back Tamarin
9335792,70,Cheracebus lugens,Widow Monkey | White-chested Titi
2432281,69,Philetor brachypterus,Rohu's Bat
2432784,69,Thoopterus nigrescens,Swift Fruit Bat
2432987,69,Myzopoda aurita,Sucker-footed Bat
2433330,69,Sturnira aratathomasi,Aratathomas's Yellow-shouldered Bat
2437995,69,Peromyscus winkelmanni,Coalcomán Deermouse
2438484,69,Mesocricetus brandti,Brandt S Hamster
2439173,69,Thomasomys hylophilus,Woodland Thomasomys
2439227,69,Rattus annandalei,Annandale S Sundaic Rat
5219501,69,Cryptotis equatoris,Ecuadorean Small-eared Shrew
5219843,69,Bunomys chrysocomus,Common Bunomys
7261425,69,Eudorcas rufifrons,Red-fronted Gazelle
7445659,69,Ceratotherium cottoni,Northern White Rhinoceros
10040929,68,Arctonyx albogularis,Northern Hog Badger
11377469,68,Miniopterus villiersi,Villiers's Long-fingered Bat
2432434,68,Myotis simus,Velvety Myotis
2434159,68,Helogale hirtula,Ethiopian Dwarf Mongoose
2435652,68,Crocidura tansaniana,Tanzanian Shrew
2436494,68,Lepilemur edwardsi,Milne-edwards S Sportive Lemur
2436907,68,Sylvilagus robustus,Robust Cottontail
2438928,68,Nesoryzomys fernandinae,Fernandina Nesoryzomys
4265137,68,Necromys lactens,White-chinned Akodont
4266929,68,Eulemur sanfordi,Sanford S Lemur
4267440,68,Cratogeomys fulvescens,Oriental Basin Pocket Gopher
5218667,68,Pteropus macrotis,Big-eared Flying Fox
5219716,68,Meriones vinogradovi,Vinogradov S Jird
5707288,68,Rhinopoma macinnesi,Macinnes's Mouse-tailed Bat
7611227,68,Perodicticus ibeanus,East African Potto
8469554,68,Pithecia napensis,Napo Saki
8756483,68,Lonchophylla inexpectata,Pale-bellied Nectar Bat
9498216,68,Oligoryzomys messorius,Hairy Colilargo
2432274,67,Rhogeessa alleni,Allen's Yellow Bat
2432995,67,Eumops hansae,Sanborn's Bonneted Bat
2433346,67,Mystacina tuberculata,New Zealand Lesser Short-tailed Bat
2436372,67,Pithecia irrorata,Rio Tapajos Saki
2438741,67,Steatomys parvus,Tiny African Fat Mouse
2439549,67,Dipodomys elator,Texas Kangaroo Rat
2439760,67,Proechimys goeldii,Goeldi S Spiny-rat
2440406,67,Mesoplodon peruvianus,Pygmy Beaked Whale
4265121,67,Paralomys gerbillus,Gerbilline Pericote
5218519,67,Plecotus teneriffae,Canary Long-eared Bat
5706735,67,Pedetes surdaster,East African Springhare
9584627,67,Plecturocebus hoffmannsi,Hoffmanns's Titi
9932528,67,Phataginus tetradactyla,Black-bellied Pangolin
2432147,66,Potamogale velox,Giant Otter Shrew
2434845,66,Mydaus javanensis,Sunda Stink Badger
2435615,66,Crocidura nanilla,Savanna Dwarf Shrew
2435703,66,Crocidura elongata,Elongated Shrew
2436097,66,Sorex gracillimus,Slender Shrew
2437352,66,Paraxerus vexillarius,Swynnerton's Bush Squirrel
2437362,66,Microsciurus santanderensis,Santander Dwarf Squirrel
2437994,66,Peromyscus bullatus,Perote Deermouse
2438977,66,Notomys longicaudatus,Long-tailed Hopping Mouse
4265023,66,Oecomys catherinae,Atlantic Forest Oecomys
4266205,66,Miniopterus medius,Intermediate Long-fingered Bat
4266508,66,Cynomops greenhalli,Greenhall's Dog-faced Bat
5787387,66,Platyrrhinus albericoi,Alberico's Broad-nosed Bat
7261924,66,Sauromys petrophilus,Roberts's Flat-headed Bat
7262062,66,Nomascus concolor,Black Crested Gibbon
8230112,66,Murina peninsularis,Peninsular Tube-nosed Bat
10410584,65,Myonycteris leptodon,Sierra Leone Collared Fruit Bat
10839445,65,Tonatia bakeri,
2433529,65,Fossa fossana,Malagasy Civet
2436157,65,Talpa altaica,Altai Mole
2437154,65,Paraechinus hypomelas,Brandt S Hedgehog
2437227,65,Pteromyscus pulverulentus,Smoky Flying Squirrel
2437477,65,Sundasciurus steerii,Southern Palawan Tree Squirrel
2438764,65,Gymnuromys roberti,Voalavoanala
2438917,65,Arvicanthis neumanni,Neumann S Arvicanthis
2439163,65,Thomasomys cinereus,Olive-gray Thomasomys
2439624,65,Ctenomys lewisi,Lewis Tuco-tuco
2439929,65,Didelphis imperfecta,Guianan White-eared Opossum
5219845,65,Bunomys fratrorum,Northeastern Peninsula Bunomys
5219909,65,Graphiurus crassicaudatus,Thick-tailed African Dormouse
7506202,65,Myotis sibiricus,Siberian Whiskered Myotis
9246350,65,Paragalago zanzibaricus,Tanzania Coast Dwarf Galago
2432400,64,Myotis hasseltii,Lesser Large-footed Myotis
2433257,64,Platalina genovensium,Long-snouted Bat
2436657,64,Lagothrix flavicauda,Peruvian Yellow-tailed Woolly Monkey
2436995,64,Ochotona rutila,Turkestan Red Pika
2437241,64,Belomys pearsonii,Hairy-footed Flying Squirrel
2439313,64,Oecomys paricola,Brazilian Arboreal Rice Rat
2439798,64,Dactylomys boliviensis,Bolivian Bamboo Rat
2439969,64,Monodelphis palliolata,Hooded Red-sided Opossum
2440266,64,Phalanger gymnotis,Ground Cuscus
4264945,64,Gerbilliscus nigricaudus,Black-tailed Gerbil
5218555,64,Hipposideros lankadiva,Indian Leaf-nosed Bat
5219891,64,Atherurus macrourus,Asiatic Brush-tailed Porcupine
9605093,64,Plecturocebus donacophilus,White-eared Titi
10446939,63,Apodemus chejuensis,
2433360,63,Caenolestes convelatus,Northern Caenolestid
2437274,63,Dremomys pyrrhomerus,Red-hipped Squirrel
2438333,63,Tachyoryctes ruddi,Rudd S African Mole Rat
2440086,63,Pseudochirulus forbesi,Painted Ringtail
4264687,63,Eospalax fontanierii,Chinese Zokor
4264924,63,Aethomys ineptus,Tete Veld Aethomys
5219577,63,Cercopithecus erythrotis,Red-eared Guenon
5706758,63,Lemmus portenkoi,Wrangel Island Lemming
5787722,63,Plecotus christii,Christie's Long-eared Bat
7431812,63,Myotis handleyi,Handley's Myotis
7689613,63,Piliocolobus oustaleti,Oustalet's Red Colobus
10788085,62,Crocidura eburnea,Ivory Coast White-toothed Shrew
2437388,62,Exilisciurus concinnus,Philippine Pygmy Squirrel
2438620,62,Microtus middendorffi,Middendorf S Vole
2438942,62,Oxymycterus nasutus,Long-nosed Hocicudo
2439429,62,Trichys fasciculata,Long-tailed Porcupine
2439904,62,Micoureus constantiae,White-bellied Woolly Mouse Opossum
2440422,62,Mesoplodon bowdoini,Andrew’s Beaked Whale
5219543,62,Callithrix flaviceps,Buffy-headed Marmoset
5220098,62,Chlamyphorus truncatus,Pink Fairy Armadillo
9583990,62,Leontocebus leucogenys,Andean Saddle-back Tamarin
10787086,61,Fukomys damarensis,Botswanan Mole-rat
12197445,61,Glossophaga mexicana,
2432543,61,Kerivoula picta,Painted Woolly Bat
2433073,61,Mops niveiventer,White-bellied Free-tailed Bat
2434705,61,Paradoxurus jerdoni,Jerdons Palm Civet
2435643,61,Crocidura nimbae,Nimba Shrew
2436409,61,Cacajao melanocephalus,Black-headed Uacari
2437986,61,Peromyscus guardia,La Guarda Deermouse
2438345,61,Lamottemys okuensis,Mount Oku Lamottemys
2439486,61,Allactaga tetradactyla,Four-toed Jerboa
2440153,61,Onychogalea lunata,Crescent Nail-tail Wallaby
2440410,61,Mesoplodon ginkgodens,Ginkgo-toothed Beaked Whale
2440989,61,Moschus chrysogaster,Alpine Musk Deer
4825829,61,Mammut americanum,American Mastodon
5218736,61,Taphozous longimanus,Long-winged Tomb Bat
5219528,61,Propithecus tattersalli,Golden-crowned Sifaka
5219821,61,Rhipidomys venezuelae,Venezuelan Rhipidomys
5787702,61,Miniopterus petersoni,Peterson's Long-fingered Bat
10832581,60,Apomys lubangensis,Lubang Apomys
2432647,60,Rhinolophus coelophyllus,Croslet Horseshoe Bat
2437017,60,Ochotona pusilla,Steppe Pika
2438967,60,Isthmomys pirrensis,Mt Pirri Deermouse
2439317,60,Oecomys mamorae,Marmore Oecomys
2439803,60,Diplomys labilis,Central American Rufous Tree Rat
2439949,60,Marmosops fuscatus,Dusky Slender Opossum
4264926,60,Lophuromys brevicaudus,Short-tailed Brush-furred Rat
4827329,60,Alouatta arctoidea,Ursine Howler Monkey
11660644,59,Chaetodipus ammophilus,Dalquest's Pocket Mouse
2435789,59,Scutisorex somereni,Armored Shrew
2437217,59,Cryptomys mechowi,Giant Mole-rat
2438282,59,Oligoryzomys griseolus,Grizzled Colilargo
2439593,59,Chaetodipus lineatus,Lined Pocket Mouse
2441148,59,Procapra przewalskii,Przewalski's Gazelle
4266504,59,Cynomops mexicanus,Mexican Dog-faced Bat
4266965,59,Phaner pallescens,Pale Fork-crowned Lemur
4835270,59,Merycoidodon culbertsonii,
5219817,59,Rhipidomys caucensis,Colombian Rhipidomys
5733769,59,Mogera kanoana,Kano's Mole
7345703,59,Myotis rufoniger,Black-winged Myotis
9444374,59,Haringtonhippus francisci,
11215067,58,Aotus nancymai,Ma's Night Monkey
2432332,58,Murina tubinaris,Scully's Tube-nosed Bat
2432774,58,Thyroptera discifera,Peter's Disk-winged Bat
2436513,58,Euoticus pallidus,Northern Needle-clawed Bushbaby
2437346,58,Paraxerus flavovittis,Striped Bush Squirrel
2438258,58,Acomys subspinosus,Cape Spiny Mouse
2438269,58,Zelotomys hildegardeae,Hildegarde S Zelotomys
2438299,58,Golunda ellioti,Indian Bush Rat
2438417,58,Dasymys foxi,Fox S Dasymys
2438432,58,Apomys littoralis,Mindanao Lowland Apomys
2439346,58,Rheomys thomasi,Thomas's Water Mouse
2439942,58,Marmosops bishopi,Bishop’s Slender Opossum
2440505,58,Sousa teuszii,Atlantic Humpbacked Dolphin
4264983,58,Dipodillus simoni,Simon S Dipodil
5218676,58,Pteropus admiralitatum,Admiralty Flying Fox
5219695,58,Petaurista leucogenys,Japanese Giant Flying Squirrel
5219848,58,Bunomys coelestis,Lampobatang Bunomys
5220150,58,Gazella leptoceros,Slender-horned Gazelle
5706755,58,Neodon irene,Irene S Mountain Vole
5787384,58,Platyrrhinus matapalensis,Matapalo Broad-nosed Bat
5787385,58,Platyrrhinus masu,Quechuan Broad-nosed Bat
9393257,58,Plecturocebus caligatus,Chestnut-bellied Titi
10075579,57,Marmosa waterhousei,Waterhouse’s Mouse Opossum
11909571,57,Marmosa zeledoni,Zeledon’s Mouse Opossum
2433136,57,Centronycteris maximiliani,Shaggy Bat
2436495,57,Lepilemur microdon,Small-toothed Sportive Lemur
2438990,57,Habromys simulatus,Jico Deermouse
2439224,57,Rattus giluwensis,Mount Giluwe Rat
2439307,57,Oecomys cleberi,Cleber S Oecomys
2439363,57,Idiurus macrotis,Long-eared Scaly-tailed Flying Squirrel
2440170,57,Thylogale brunii,Dusky Pademelon
2440998,57,Catagonus wagneri,Chacoan Peccary
4265091,57,Abrothrix sanborni,Sanborn S Akodont
4266153,57,Glauconycteris beatrix,Beatrix Butterfly Bat
4829538,57,Cryptomys natalensis,Natal Mole-rat
5218633,57,Nyctimene major,Island Tube-nosed Fruit Bat
5218640,57,Nyctimene cephalotes,Pallas's Tube-nosed Fruit Bat
5219533,57,Pan paniscus,Bonobo
5219665,57,Sciurus richmondi,Richmond's Squirrel
5219823,57,Rhipidomys couesi,Coues Rhipidomys
5786890,57,Hylaeamys acritus,Bolivian Hylaeamys
7905120,57,Mico chrysoleucos,Gold-and-white Marmoset
8589600,57,Nothrotherium shastense,Shasta Ground Sloth
8912893,57,Dasyprocta iacki,Iack's Red-rumped Agouti
9040543,57,Spermophilus taurensis,Taurus Ground Squirrel
11011727,56,Saguinus ursula,Eastern Black-handed Tamarin
2434109,56,Paracynictis selousi,Selous Mongoose
2435618,56,Crocidura maurisca,Gracile Naked-tailed Shrew
2435712,56,Crocidura glassi,Glass's Shrew
2435933,56,Myosorex geata,Geata Mouse Shrew
2436480,56,Leontopithecus chrysopygus,Black Lion Tamarin
2437927,56,Leopoldamys neilli,Neill S Leopoldamys
2438936,56,Oxymycterus inca,Inca Hocicudo
2439118,56,Sigmodontomys alfari,Short-tailed Sigmodontomys
5219927,56,Echimys chrysurus,White-faced Spiny Tree-rat
5786552,56,Marmosops ocellatus,Spectacled Slender Opossum
5787823,56,Crocidura pachyura,North African White-toothed Shrew
8238140,56,Allochrocebus preussi,1898)
9178968,56,Saguinus labiatus,White-lipped Tamarin
11115397,55,Nesonycteris fardoulisi,Fardoulis's Blossom Bat
11859403,55,Orientallactaga bullata,Gobi Jerboa
2435089,55,Pardofelis marmorata,Marbled Cat
2435738,55,Crocidura lea,Sulawesi Shrew
2436262,55,Dendrogale melanura,Bornean Smooth-tailed Treeshrew
2437858,55,Reithrodontomys burti,Sonoran Harvest Mouse
2438489,55,Macrotarsomys bastardi,Lesser Big-footed Mouse
2439403,55,Orthogeomys cherriei,Cherrie S Pocket Gopher.
2439629,55,Ctenomys pearsoni,Pearson S Tuco-tuco
2440077,55,Pseudochirops cupreus,Coppery Ringtail
2441167,55,Cephalophus leucogaster,White-bellied Duiker
2441214,55,Sus philippensis,Philippine Warty Pig
2441215,55,Sus cebifrons,Visayan Warty Pig
2441235,55,Moschiola meminna,Indian Spotted Chevrotain
4264682,55,Calomyscus elburzensis,Goodwin S Calomyscus
5218475,55,Pipistrellus ceylonicus,Kelaart's Pipistrelle
5218564,55,Hipposideros ridleyi,Ridley's Leaf-nosed Bat
5218688,55,Pteropus rayneri,Solomons Flying Fox
5706335,55,Alcelaphus lichtensteinii,Lichtenstein's Hartebeest
9291744,55,Plecturocebus oenanthe,Rio Mayo Titi
10733462,54,Cryptotis niausa,Northern Ecuadorian Shreww
2432186,54,Calcochloris leucorhinus,Congo Golden Mole
2432831,54,Dobsonia beauforti,Beaufort S Naked-backed Fruit Bat
2433085,54,Saccolaimus peli,Pel's Pouched Bat
2434300,54,Herpestes brachyurus,Short-tailed Mongoose
2436253,54,Uropsilus gracilis,Gracile Shrew Mole
2438742,54,Steatomys krebsii,Kreb S African Fat Mouse
2438852,54,Maxomys moi,Indochinese Mountain Maxomys
2439161,54,Thomasomys bombycinus,Silky Thomasomys
2439889,54,Micoureus phaeus,Little Woolly Mouse Opossum
2440401,54,Mesoplodon carlhubbsi,Hubbs Beaked Whale
4266280,54,Hypsugo alaschanicus,Alashanian Pipistrelle
5218579,54,Hipposideros pratti,Pratt's Leaf-nosed Bat
5786091,54,Alouatta discolor,Spix's Red-handed Howler Monkey
9051260,54,Nesonycteris woodfordi,Woodford's Blossom Bat
11423936,53,Crocidura microelongata,
11878397,53,Gerbilliscus afer,Cape Gerbil
2434935,53,Leopardus pajeros,Pampas Cat
2435662,53,Crocidura jacksoni,Jackson's Shrew
2438278,53,Oligoryzomys vegetus,Sprightly Colilargo
2438771,53,Cricetulus kamensis,Tibetan Dwarf Hamster
2438892,53,Eothenomys chinensis,Sichuan Red-backed Vole
2438951,53,Brachytarsomys albicauda,White-tailed Antsangy.
2439218,53,Taterillus harringtoni,Harrington S Tateril
2439408,53,Orthogeomys cavator,Chiriqui Pocket Gopher.
2439917,53,Thylamys sponsorius,Argentine Fat-tailed Mouse Opossum
2439974,53,Monodelphis scalops,Long-nosed Short-tailed Opossum
2440239,53,Wyulda squamicaudata,Scaly-tailed Possum
4262976,53,Proechimys echinothrix,Stiff-spine Spiny-rat
4833659,53,Ursus spelaeus,Cave Bear
4969207,53,Equus simplicidens,
5219548,53,Hylobates muelleri,Eastern Müller's Bornean Gibbon
5219866,53,Otomys maximus,Okavango Vlei Rat
5706813,53,Lophostoma schulzi,Schulz's Round-eared Bat
5786064,53,Nycticebus javanicus,Javan Slow Loris
8460091,53,Tadarida laticaudata,
9816531,53,Pteronotus alitonus,Amazonian Common Mustached Bat
10892071,52,Rhyneptesicus nasutus,Persian Serotine
11122810,52,Mirostrellus joffrei,Anthony's Pipistrelle
11741084,52,Gerbilliscus vicinus,Fast African Gerbil
2433227,52,Lonchophylla mordax,Goldman's Nectar Bat
2436933,52,Pronolagus randensis,Jameson S Red Rock Hare
2437272,52,Epixerus ebii,Western Palm Squirrel
2438539,52,Tylomys mirae,Mira Climbing Rat
2438963,52,Berylmys berdmorei,Berdmore S Berylmys
2439504,52,Liomys spectabilis,Jaliscan Spiny Pocket Mouse
2439613,52,Ctenomys magellanicus,Magellanic Tuco-tuco
2440394,52,Mesoplodon hectori,Hector S Beaked Whale
4262734,52,Beatragus hunteri,Hunter's Hartebeest
4264118,52,Eoglaucomys fimbriatus,Kashmir Flying Squirrel
4265095,52,Abrothrix lanosus,Woolly Akodont
4265180,52,Handleyomys intectus,White-footed Handleys Mouse
5219097,52,Mungos gambianus,Gambian Mongoose
5219456,52,Perameles eremiana,Desert Bandicoot
5219846,52,Bunomys andrewsi,Andrew S Bunomys
8680120,52,Oryzomys fulvescens,Fulvous Pygmy Rice Rat
11540999,51,Lasiopodomys gregalis,Narrow-headed Vole
2433124,51,Emballonura furax,New Guinean Sheath-tailed Bat
2433399,51,Ailuropoda melanoleuca,Giant Panda
2434117,51,Bdeogale crassicauda,Bushy-tailed Mongoose
2434895,51,Prionailurus rubiginosus,Rusty-spotted Cat
2435532,51,Crocidura dsinezumi,Dsinezumi Shrew
2438676,51,Microtus montebelli,Japanese Grass Vole
2438795,51,Mus mahomet,Mahomet Mouse
2439060,51,Niviventer langbianis,Indochinese Arboreal Niviventer
2439302,51,Lorentzimys nouhuysi,Long-footed Tree Mouse
2439645,51,Tympanoctomys barrerae,Red Viscacha-rat
4263797,51,Spermophilus brevicauda,Brandt S Ground Squirrel
4265187,51,Oxymycterus caparoae,Mt Caparaó Hocicudo
4267156,51,Macaca hecki,Heck S Macaque
5219527,51,Chiropotes satanas,Black Bearded Saki
5219564,51,Presbytis hosei,Hose's Langur
8750365,51,Rhinolophus episcopus,Allen's Horseshoe Bat
2432178,50,Chrysochloris stuhlmanni,Stuhlmanns Golden Mole
2433014,50,Tadarida ventralis,Giant Free-tailed Bat
2436481,50,Leontopithecus chrysomelas,Golden-headed Lion Tamarin
2437530,50,Hylopetes alboniger,Particolored Flying Squirrel
2438265,50,Acomys percivali,Percival's Spiny Mouse
2438568,50,Phloeomys cumingi,Southern Luzon Phloeomys
2439162,50,Thomasomys taczanowskii,Taczanowski S Thomasomys
2439380,50,Zygogeomys trichopus,Michoacan Pocket Gopher.
2439607,50,Ctenomys frater,Reddish Tuco-tuco
2441048,50,Capra walie,Walia
4263368,50,Ctenomys coyhaiquensis,Coyhaique Tuco-tuco
4264068,50,Prosciurillus rosenbergii,Sanghir Squirrel
4266273,50,Phoniscus jagorii,Peters's Trumpet-eared Bat
4266282,50,Hypsugo cadornae,Cadorna's Pipistrelle
4970653,50,Capromeryx furcifer,
5218581,50,Hipposideros curtus,Short-tailed Leaf-nosed Bat
7780166,50,Akodon caenosus,Unicolored Akodont
9680094,50,Lepus spec,
2432306,49,Laephotis botswanae,Botswanan Long-eared Bat
2433632,49,Melogale orientalis,Javan Ferret-badger
2435094,49,Catopuma temminckii,Asian Golden Cat
2435691,49,Crocidura rhoditis,Sulawesi White-handed Shrew
2436279,49,Tupaia gracilis,Slender Treeshrew
2437532,49,Hylopetes nigripes,Palawan Flying Squirrel
2437669,49,Lophuromys rahmi,Rahm S Brush-furred Rat
2438263,49,Acomys ignitus,Fiery Spiny Mouse
2439336,49,Hylomyscus carillus,Angolan Hylomyscus
2439443,49,Sicista tianshanica,Tien Shan Birch Mouse
2439609,49,Ctenomys fulvus,Tawny Tuco-tuco
4266572,49,Eumops trumbulli,Trumbull's Bonneted Bat
5218460,49,Pipistrellus stenopterus,Narrow-winged Pipistrelle
5219782,49,Rhynchomys soricoides,Northern Luzon Rhynchomys
5219787,49,Pseudomys gouldii,Gould S Pseudomys
5707396,49,Cercopithecus roloway,Roloway Monkey
5786912,49,Wiedomys cerradensis,Cerrado Red-nosed Mouse
8611410,49,Miniopterus ambohitrensis,Montagne D'ambre Long-fingered Bat
10831683,48,Thomasomys dispar,Colombian Oldfield Mouse
11159251,48,Scotophilus colias,Eritrean House Bat
2432632,48,Rhinolophus marshalli,Marshall's Horseshoe Bat
2433004,48,Molossops neglectus,Rufous Dog-faced Bat
2433078,48,Mops petersoni,Peterson's Free-tailed Bat
2433190,48,Vampyressa melissa,Melissa's Yellow-eared Bat
2435816,48,Congosorex verheyeni,Lesser Congo Shrew
2436614,48,Macaca tonkeana,Tonkean Macaque
2437741,48,Neusticomys monticolus,Montane Fish Eating Rat
2438167,48,Aethomys stannarius,West African Aethomys
2439095,48,Blarinomys breviceps,Blarinine Akodont
4266314,48,Myotis gomantongensis,Gomantong Myotis
4266704,48,Rhinolophus hilli,Hill's Horseshoe Bat
4266893,48,Saguinus niger,Black Tamarin
5218969,48,Mustela kathiah,Yellow-bellied Weasel
5219459,48,Macrotis leucura,Lesser Bilby
5787627,48,Pipistrellus raceyi,Racey's Pipistrelle
7615196,48,Trachypithecus leucocephalus,White-headed Langur
8079127,48,Miniopterus brachytragos,Madagascar Long-fingered Bat
9410326,48,Plecturocebus brunneus,Brown Titi
2432561,47,Eudiscopus denticulus,Disk-footed Bat
2433166,47,Chiroderma doriae,Brazilian Big-eyed Bat
2433225,47,Lonchophylla handleyi,Handley's Nectar Bat
2436521,47,Galago gallarum,Somali Bushbaby
2437627,47,Microcavia niata,Andean Mountain Cavy
2437969,47,Peromyscus polius,Chihuahuan Deermouse
2438918,47,Arvicanthis blicki,Blick S Arvicanthis
2438964,47,Berylmys mackenziei,Mackenzie S Berylmys
2439485,47,Allactaga balikunica,Balikun Jerboa
4266942,47,Hapalemur occidentalis,Sambirano Bamboo Lemur
4266998,47,Piliocolobus gordonorum,Uzungwa Red Colobus
5218755,47,Stenoderma rufum,Red Fruit Bat
5219706,47,Cavia fulgida,Shiny Guinea Pig
5219726,47,Meriones rex,King Jird
5219947,47,Philander mcilhennyi,Mcilhenny S Four-eyed Opossum
5787711,47,Barbastella caspica,Caspian Barbastelle
7549160,47,Sapajus xanthosternos,Golden-bellied Capuchin
10742421,46,Oligoryzomys mattogrossae,Mato Grosso Colilargo
11545180,46,Scotophilus spec,
2435653,46,Crocidura beccarii,Beccari's Shrew
2436107,46,Sorex oreopolus,Mexican Long-tailed Shrew
2436257,46,Ptilocercus lowii,Pen-tailed Treeshrew
2436266,46,Anathana ellioti,Madras Treeshrew
2436704,46,Lepus starcki,Ethiopian Highland Hare
2437572,46,Ammospermophilus insularis,Espiritu Santo Island Antelope Squirrel
2438840,46,Maxomys hellwaldii,Hellwald S Sulawesi Maxomys
2439618,46,Ctenomys colburni,Colburn S Tuco-tuco
4267270,46,Nomascus leucogenys,Northern White-cheeked Gibbon
5218691,46,Pteropus speciosus,Philippine Gray Flying Fox
5219827,46,Rhipidomys venustus,Mérida Rhipidomys
5219870,46,Otomys occidentalis,Western Vlei Rat
5220168,46,Taurotragus derbianus,Derby Eland
5786024,46,Propithecus coronatus,Crowned Sifaka
5787261,46,Microgale majori,Major's Shrew Tenrec
7261697,46,Coelops frithii,East Asian Tailless Leaf-nosed Bat
7500514,46,Antechinus arktos,Black-tailed Antechinus
2433068,45,Mops sarasinorum,Sulawesian Free-tailed Bat
2435810,45,Notiosorex evotis,Large-eared Gray Shrew
2436115,45,Parascaptor leucura,White-tailed Mole
2436391,45,Callicebus barbarabrownae,Barbara Browns Titi
2437398,45,Callosciurus baluensis,Kinabalu Squirrel
2438385,45,Dicrostonyx unalascensis,Unalaska Collared Lemming
2439453,45,Stylodipus telum,Thick-tailed Three-toed Jerboa
2439455,45,Stylodipus andrewsi,Andrew S Three-toed Jerboa
2439465,45,Cardiocranius paradoxus,Five-toed Pygmy Jerboa
2439641,45,Ctenomys bonettoi,Bonetto S Tuco-tuco
2439948,45,Marmosops paulensis,Brazilian Slender Opossum
2439960,45,Monodelphis iheringi,Iherings Three-striped Opossum
2440253,45,Trichosurus arnhemensis,Northern Brushtail
4262927,45,Phyllomys pattoni,Rusty-sided Atlantic Tree-rat
4263876,45,Spermophilus pallidicauda,Pallid Ground Squirrel
4264851,45,Apodemus epimelas,Western Broad-toothed Field Mouse
4264923,45,Micaelamys granti,Grant S Micaelamys
4265026,45,Eothenomys miletus,Yunnan Red-backed Vole
5219015,45,Mustela nudipes,Malayan Weasel
5787805,45,Sorex ixtlanensis,Ixtlan Shrew
8336838,45,Scotophilus andrewreborii,Andrew Rebori's House Bat
9356009,45,Tlacuatzin balsasensis,
10785797,44,Gardnerycteris keenani,Keenan's Hairy-nosed Bat
10817279,44,Sylvisorex akaibei,Akaibe's Forest Shrew
2433012,44,Tadarida lobata,Big-eared Free-tailed Bat
2433370,44,Rhyncholestes raphanurus,Long-nosed Caenolestid
2436076,44,Sorex asper,Tien Shan Shrew
2437457,44,Xerus princeps,Damara Ground Squirrel
2437868,44,Reithrodontomys brevirostris,Short-nosed Harvest Mouse
2438343,44,Tachyoryctes daemon,Demon African Mole Rat
2438697,44,Megadontomys nelsoni,Nelson S Big-toothed Deermouse
5218707,44,Acerodon leucotis,Palawan Fruit Bat
5219584,44,Cercopithecus hamlyni,Hamlyn S Monkey
5219754,44,Phyllotis caprinus,Capricorn Pericote
5786036,44,Avahi ramanantsoavani,Manombo Woolly Lemur
5786537,44,Cryptonanus chacoensis,Chacoan Mouse Opossum
5786663,44,Cratogeomys planiceps,Volcan De Toluca Pocket Gopher
5786878,44,Nectomys grandis,
2433364,43,Caenolestes caniventer,Gray-bellied Caenolestid
2435711,43,Crocidura parvipes,Small-footed Shrew
2435750,43,Crocidura rapax,Chinese White-toothed Shrew
2437523,43,Lariscus niobe,Niobe Ground Squirrel
2437952,43,Calomys hummelincki,Hummelinck S Laucha
2438037,43,Peromyscus pseudocrinitus,Coronados Deermouse
2439198,43,Grammomys dryas,Albertine Rift Grammomys
5218782,43,Galidictis grandidieri,Grandidier S Mongoose
9138822,43,Crocidura dracula,Large White-toothed Shrew
10774803,42,Rhinolophus dobsoni,
2432323,42,Murina ussuriensis,Ussurian Tube-nosed Bat
2433055,42,Mormopterus kalinowskii,Kalinowski's Mastiff Bat
2433138,42,Cyttarops alecto,Short-eared Bat
2435570,42,Crocidura trichura,Christmas Island Shrew
2437250,42,Petinomys lugens,Sipora Flying Squirrel
2437880,42,Akodon budini,Budin's Grass Mouse
2438285,42,Oligoryzomys arenalis,Sandy Colilargo
2439016,42,Stenocephalemys albocaudata,White-tailed Stenocephalemys
2439196,42,Grammomys buntingi,Bunting S Grammomys
2439282,42,Blanfordimys afghanus,Afghan Vole
2439374,42,Geomys tropicalis,Tropical Pocket Gopher.
2439623,42,Ctenomys tucumanus,Tucumán Tuco-tuco
2439975,42,Monodelphis sorex,Southern Red-sided Opossum
2440139,42,Dorcopsis muelleri,Brown Dorcopsis
4262912,42,Babyrousa celebensis,North Sulawesi Babirusa
4267124,42,Chlorocebus djamdjamensis,Bale Mountains Vervet
5218515,42,Plecotus taivanus,Taiwan Long-eared Bat
5707353,42,Cercopithecus denti,Dent S Mona Monkey
7930627,42,Miniopterus mossambicus,Mozambican Long-fingered Bat
8086927,42,Sturnira koopmanhilli,Choco Yellow-shouldered Bat
9047951,42,Promops davisoni,Davison's Mastiff Bat
2432122,41,Microgale gracilis,Gracile Shrew Tenrec
2432137,41,Microgale dryas,Dryad Shrew Tenrec
2433164,41,Chiroderma improvisum,Guadeloupean Big-eyed Bat
