species_key,occurrence_count,scientific_name,common_name
2487747,3965,Machaeropterus regulus,Striped Manakin
2493152,3964,Rhabdornis mystacalis,Stripe-headed Rhabdornis
5231400,3964,Napothera epilepidota,Eyebrowed Wren-babbler
5789177,3962,Seicercus soror,Alstrom's Warbler
2490653,3957,Certhilauda curvirostris,Cape Long-billed Lark
2492979,3945,Eremomela gregalis,Karoo Eremomela
10918272,3943,Talaphorus chlorocercus,Olive-spotted Hummingbird
4408961,3941,Carduelis corsicana,Corsican Finch
2492756,3940,Prinia familiaris,Bar-winged Prinia
2494003,3940,Malimbus nitens,Blue-billed Malimbe
2494024,3939,Ploceus tricolor,Yellow-mantled Weaver
7421670,3939,Drymophila hellmayri,Santa Marta Antbird
5230411,3935,Acanthiza robustirostris,Slaty-backed Thornbill
2477344,3933,Neafrapus boehmi,Boehm's Spinetail
2481484,3933,Pterodroma arminjoniana,Trindade Petrel
5231762,3933,Prunella himalayana,Altai Accentor
5788861,3931,Erythropygia hartlaubi,Brown-backed Scrub Robin
8779696,3928,Corvus pusillus,Palawan Crow
6093381,3920,Setophaga pharetra,Arrowhead Warbler
11336252,3917,Rhynchospiza dabbenei,Yungas Sparrow
7340895,3915,Chalcomitra adelberti,Buff-throated Sunbird
5228881,3913,Piculus leucolaemus,White-throated Woodpecker
2494345,3909,Pyrrhoplectes epauletta,Golden-naped Finch
2473863,3908,Pternistis rufopictus,Gray-breasted Spurfowl
7340876,3908,Xanthomixis zosterops,Spectacled Tetraka
2479096,3907,Aratinga euops,Cuban Parakeet
2482645,3904,Pseudocolopteryx sclateri,Crested Doradito
5788731,3903,Anthreptes rhodolaemus,Red-throated Sunbird
2481500,3902,Procellaria cinerea,Gray Petrel
11208079,3897,Hypocharmosyna placentis,Red-flanked Lorikeet
2486744,3894,Campephaga petiti,Petit's Cuckooshrike
8852268,3892,Psephotellus dissimilis,Hooded Parrot
10927959,3888,Poecilostreptus cabanisi,Azure-rumped Tanager
7735140,3886,Sporophila pileata,Pearly-bellied Seedeater
2487592,3885,Polioptila lembeyei,Cuban Gnatcatcher
2484828,3884,Dryoscopus angolensis,Pink-footed Puffback
2480689,3879,Hieraaetus ayresii,Ayres's Hawk-eagle
8356516,3877,Sirystes albocinereus,White-rumped Sirystes
2478236,3876,Colaptes fernandinae,Fernandina's Flicker
2476714,3875,Anthracothorax veraguensis,Veraguan Mango
2486073,3871,Ixonotus guttatus,Spotted Greenbul
2490294,3870,Tmetothylacus tenellus,Golden Pipit
2492578,3870,Muscicapa cassini,Cassin's Flycatcher
9301107,3870,Castanozoster thoracicus,Bay-chested Warbling-finch
2495389,3868,Alectroenas madagascariensis,Madagascar Blue-pigeon
2478834,3867,Pteroglossus bitorquatus,Red-necked Aracari
2489444,3866,Cracticus cassicus,Hooded Butcherbird
2474961,3865,Grus leucogeranus,Siberian Crane
2488684,3865,Thlypopsis fulviceps,Fulvous-headed Tanager
7342219,3864,Petrochelidon rufocollaris,Chestnut-collared Swallow
2496039,3862,Petrophassa albipennis,White-quilled Rock-pigeon
5845317,3862,Hodgsonius phoenicuroides,White-bellied Redstart
7666111,3860,Psilopogon armillaris,Flame-fronted Barbet
2482420,3859,Urocissa ornata,Sri Lanka Blue-magpie
5959169,3858,Pachycephala schlegelii,Regent Whistler
5788814,3857,Mimus macdonaldi,Espanola Mockingbird / Hood Mockingbird
2480762,3855,Pluvianus aegyptius,Egyptian Plover / Crocodile-bird
2495568,3848,Ptilinopus rivoli,White-bibbed Fruit-dove
7735434,3848,Pica bottanensis,Black-rumped Magpie
7341366,3842,Seicercus valentini,Bianchi's Warbler
2477556,3835,Crypturellus bartletti,Bartlett's Tinamou
5230416,3831,Oreoscopus gutturalis,Fernwren
8120785,3830,Platysmurus aterrimus,Bornean Black Magpie
2478584,3829,Campephilus haematogaster,Crimson-bellied Woodpecker
5788856,3827,Saxicola leucurus,White-tailed Stonechat
7340566,3824,Turdoides fulva,Fulvous Babbler
2482471,3819,Corvus imparatus,Tamaulipas Crow
2475122,3818,Nonnula rubecula,Rusty-breasted Nunlet
2477227,3818,Aerodramus infuscatus,Halmahera Swiftlet
2477529,3818,Crypturellus atrocapillus,Black-capped Tinamou
2491403,3818,Atlapetes fulviceps,Fulvous-headed Brush-finch
2493641,3816,Spermophaga ruficapilla,Red-headed Bluebill
2493019,3814,Seicercus burkii,Green-crowned Warbler
5230520,3814,Lepidothrix nattereri,Snow-capped Manakin
2490913,3807,Zoothera mollissima,Plain-backed Thrush
2493528,3803,Paradoxornis guttaticollis,Spot-breasted Parrotbill
2495434,3800,Columba junoniae,Laurel Pigeon
2478756,3799,Selenidera gouldii,Gould's Toucanet
2493094,3799,Phylloscopus subaffinis,Buff-throated Warbler
5230602,3799,Orchesticus abeillei,Brown Tanager
2489559,3797,Pitta megarhyncha,Mangrove Pitta
2485068,3792,Cinclodes taczanowskii,Surf Cinclodes / Peruvian Seaside Cinclodes
2486616,3790,Crateroscelis murina,Rusty Mouse-warbler
2494177,3789,Loxia scotica,Scottish Crossbill
2486543,3786,Aphelocephala nigricincta,Banded Whiteface
2487700,3781,Xenopipo atronitens,Black Manakin
2493996,3778,Malimbus malimbicus,Crested Malimbe
2479947,3770,Poicephalus rueppellii,Rueppell's Parrot
8834047,3764,Collocalia uropygialis,Satin Swiftlet
6095444,3762,Apus leuconyx,Blyth's Swift
5231834,3761,Columba albitorques,White-collared Pigeon
2479629,3756,Amazona tucumana,Tucuman Parrot / Tucuman Amazon
2495107,3755,Tylas eduardi,Tylas Vanga
6100961,3751,Dendrocitta bayleii,Andaman Treepie
2480663,3749,Circaetus fasciolatus,Southern Banded Snake-eagle
2487611,3745,Certhia nipalensis,Rusty-flanked Treecreeper
2494790,3744,Prionodura newtoniana,Golden Bowerbird
7467332,3744,Dubusia castaneoventris,Chestnut-bellied Mountain-tanager
2488385,3743,Spindalis dominicensis,Hispaniolan Spindalis
5228035,3740,Odontophorus speciosus,Rufous-breasted Wood-quail
5232239,3738,Ptilopsis leucotis,Northern White-faced Owl
9308032,3733,Loxia sinesciuris,Cassia Crossbill
2493417,3732,Stachyris poliocephala,Gray-headed Babbler
2497388,3730,Megascops atricapilla,Black-capped Screech-owl
7340364,3726,Eurillas ansorgei,Ansorge's Greenbul
2490693,3725,Eremopterix australis,Black-eared Sparrow-lark
2494482,3725,Carpodacus edwardsii,Dark-rumped Rosefinch
2480654,3711,Buteogallus aequinoctialis,Rufous Crab Hawk
2489620,3710,Granatellus pelzelni,Rose-breasted Chat
2491371,3709,Sporophila bouvreuil,Copper Seedeater
5231347,3706,Bradypterus lopezi,Evergreen Forest-warbler
2479982,3704,Pionopsitta caica,Caica Parrot
2492779,3702,Rhopophilus pekinensis,Chinese Hill Warbler
9425092,3698,Dicaeum celebicum,Gray-sided Flowerpecker
2484866,3696,Laniarius mufumbiri,Papyrus Gonolek
2482058,3694,Podiceps gallardoi,Hooded Grebe
2492007,3693,Oreothraupis arremonops,Tanager Finch
5229713,3689,Rhynchocyclus fulvipectus,Fulvous-breasted Flatbill
10754510,3688,Deconychura pallida,Southern Long-tailed Woodcreeper
2489767,3686,Basileuterus trifasciatus,Three-banded Warbler
2489066,3684,Ampeliceps coronatus,Golden-crested Myna
5231414,3683,Erythrura trichroa,Blue-faced Parrotfinch
6065879,3682,Charadrius nivosus,Snowy Plover
2490756,3677,Turdus jamaicensis,White-eyed Thrush
5230666,3676,Diglossa gloriosissima,Chestnut-bellied Flower-piercer
5231239,3675,Oenanthe xanthoprymna,Kurdish Wheatear
5229742,3673,Contopus pallidus,Jamaican Pewee
5231205,3672,Passer simplex,Desert Sparrow
7340439,3672,Arizelocichla masukuensis,Shelley's Greenbul
2495064,3669,Cinclosoma castaneothorax,Chestnut-breasted Quail-thrush
6101123,3667,Trochalopteron cachinnans,Black-chinned Laughingthrush
2483260,3666,Todirostrum pictum,Painted Tody-flycatcher
2486174,3656,Chlorocichla laetissima,Joyful Greenbul
2482004,3655,Oceanodroma markhami,Markham's Storm-petrel
2493649,3654,Heteromunia pectoralis,Pictorella Mannikin
2493640,3651,Spermophaga haematina,Western Bluebill
2479418,3647,Lorius lory,Black-capped Lory
5788790,3646,Upucerthia saturatior,Patagonian Forest Earthcreeper
2479560,3642,Agapornis taranta,Black-winged Lovebird
7341781,3642,Thamnomanes saturninus,Saturnine Antshrike
2492837,3640,Cisticola pipiens,Chirping Cisticola
2495948,3630,Ducula pacifica,Pacific Imperial-pigeon
2474728,3626,Neocrex erythrops,Paint-billed Crake
5230515,3625,Neopelma chrysocephalum,Saffron-crested Tyrant-manakin
5230838,3625,Drymophila devillei,Striated Antbird
2479604,3622,Amazona collaria,Yellow-billed Parrot / Yellow-billed Amazon
9092624,3622,Pachycephala tenebrosa,Morningbird
2492676,3617,Copsychus luzoniensis,White-browed Shama
2484576,3609,Toxorhamphus novaeguineae,Yellow-bellied Longbill
2475017,3604,Turnix maculosus,Red-backed Buttonquail
5230839,3600,Drymophila genei,Rufous-tailed Antbird
2481448,3598,Pterodroma incerta,Atlantic Petrel
5229486,3598,Platylophus galericulatus,Crested Jay
8220278,3598,Psilopogon annamensis,Indochinese Barbet
2477599,3595,Nothura boraquira,White-bellied Nothura
7706576,3593,Chlorodrepanis stejnegeri,Kauai Amakihi
2488518,3590,Piranga rubriceps,Red-hooded Tanager
9215800,3581,Chloropicus xantholophus,Yellow-crested Woodpecker
2486070,3580,Certhiaxis mustelinus,Red-and-white Spinetail
2496454,3579,Dasylophus superciliosus,Rough-crested Malkoha
2491738,3578,Amaurospiza moesta,Blackish-blue Seedeater
2480135,3575,Touit huetii,Scarlet-shouldered Parrotlet
7997307,3571,Lophoceros camurus,Red-billed Dwarf-hornbill
2485689,3569,Anabacerthia amaurotis,White-browed Foliage-gleaner
2484656,3568,Arachnothera robusta,Long-billed Spiderhunter
11001932,3566,Cinnyris hellmayri,Arabian Sunbird
2493953,3566,Odontorchilus branickii,Gray-mantled Wren
2497755,3563,Otus brucei,Pallid Scops-owl
2478616,3561,Prodotiscus zambesiae,Green-backed Honeybird
2480214,3561,Phegornis mitchellii,Diademed Sandpiper-plover / Diademed Plover
2486605,3561,Sericornis beccarii,Tropical Scrubwren
2490900,3559,Zoothera monticola,Long-billed Thrush
9788566,3559,Chamaetylas poliocephala,Brown-chested Alethe
10975405,3557,Pardipicus caroli,Brown-eared Woodpecker
2494570,3554,Rhodopechys sanguineus,Eurasian Crimson-winged Finch
5788674,3554,Oreolais ruwenzorii,Ruwenzori Apalis
2475096,3551,Notharchus swainsoni,Buff-bellied Puffbird
6101007,3551,Crithagra citrinipectus,Lemon-breasted Canary
5229619,3550,Elaenia fallax,Greater Antillean Elaenia
2488010,3549,Euphonia cayennensis,Golden-sided Euphonia
5959203,3548,Thamnophilus nigrocinereus,Blackish-gray Antshrike
2496311,3547,Lepidogrammus cumingi,Scale-feathered Malkoha
9178296,3546,Tropicoperdix charltonii,Chestnut-necklaced Partridge
2486560,3544,Gerygone tenebrosa,Dusky Gerygone
2477289,3543,Cypseloides cherriei,Spot-fronted Swift
2490651,3538,Ramphocoris clotbey,Thick-billed Lark
2494582,3537,Paroreomyza montana,Maui Alauahio / Maui Creeper
2493436,3536,Leptopoecile sophiae,White-browed Tit-warbler
2490846,3535,Myadestes elisabeth,Cuban Solitaire
2496053,3531,Phapitreron amethystinus,Amethyst Brown-dove
2492938,3528,Myzornis pyrrhoura,Fire-tailed Myzornis
7340570,3527,Cinnyris solaris,Flame-breasted Sunbird
5228631,3526,Chaetura martinica,Lesser Antillean Swift
6101165,3526,Eriocnemis aline,Emerald-bellied Puffleg
2487527,3525,Malurus alboscapulatus,White-shouldered Fairywren
2495095,3524,Atrichornis rufescens,Rufous Scrub-bird
2483700,3522,Muscisaxicola griseus,Taczanowski's Ground-tyrant
2493600,3522,Lonchura molucca,Black-faced Munia
5229328,3522,Pachyptila salvini,Salvin's Prion
2488649,3521,Iridosornis jelskii,Golden-collared Tanager
7341751,3520,Epinecrophylla haematonota,Stipple-throated Antwren
5788900,3517,Myiomela albiventris,White-bellied Blue-robin
2489795,3515,Basileuterus basilicus,Santa Marta Warbler
5788831,3513,Acanthidops bairdi,Peg-billed Finch
7341414,3513,Pteruthius intermedius,Clicking Shrike-babbler
2473695,3512,Galloperdix bicalcarata,Sri Lanka Spurfowl
2484047,3511,Phyllomyias plumbeiceps,Plumbeous-crowned Tyrannulet
5228596,3510,Topaza pella,Crimson Topaz
2482994,3509,Hemitriccus flammulatus,Flammulated Pygmy-tyrant / Flammulated Bamboo-tyrant
2478202,3506,Campethera maculosa,Little Green Woodpecker
2487694,3502,Xenopipo holochlora,Green Manakin
2474981,3499,Turnix nigricollis,Madagascan Buttonquail
2489083,3499,Lamprotornis chalcurus,Bronze-tailed Starling
2473732,3497,Ammoperdix griseogularis,See-see Partridge
5228755,3494,Picumnus nebulosus,Mottled Piculet
6100780,3493,Chlorothraupis frenata,Olive Tanager
7782861,3493,Piezorina cinerea,Cinereous Finch
5230697,3492,Habia fuscicauda,Red-throated Ant-tanager
2490759,3489,Turdus maranonicus,Maranon Thrush
2491655,3489,Melanodera xanthogramma,Yellow-bridled Finch
2484638,3488,Anthreptes longuemarei,Western Violet-backed Sunbird
2492928,3488,Spelaeornis caudatus,Rufous-throated Wren-babbler
2495988,3485,Ducula latrans,Barking Imperial-pigeon
2490933,3482,Cichlopsis leucogenys,Rufous-brown Solitaire
2474967,3481,Turnix pyrrhothorax,Red-chested Buttonquail
5229513,3481,Leptopogon taczanowskii,Inca Flycatcher
9373498,3479,Anous albivitta,Gray Noddy
5230346,3477,Pachyramphus niger,Jamaican Becard
2493044,3475,Achaetops pycnopygius,Rockrunner
2481497,3469,Procellaria conspicillata,Spectacled Petrel
2486780,3468,Coracina larvata,Sunda Cuckooshrike
11087749,3462,Stilpnia cucullata,Lesser Antillean Tanager
2497008,3460,Nyctiphrynus yucatanicus,Yucatan Poorwill
2489059,3458,Poeoptera stuhlmanni,Stuhlmann's Starling
5231171,3458,Batis diops,Ruwenzori Batis
6100918,3457,Cholornis unicolor,Brown Parrotbill
2490243,3455,Anthus sylvanus,Upland Pipit
2480122,3446,Touit batavicus,Lilac-tailed Parrotlet
2485705,3446,Philydor pyrrhodes,Cinnamon-rumped Foliage-gleaner
5231865,3443,Columba delegorguei,Eastern Bronze-naped Pigeon
5789257,3443,Batis erlangeri,Western Black-headed Batis
2492446,3436,Sheppardia aequatorialis,Equatorial Akalat
2490278,3432,Anthus furcatus,Short-billed Pipit
2494002,3432,Malimbus scutatus,Red-vented Malimbe
2486557,3431,Gerygone inornata,Plain Gerygone
2481518,3430,Calonectris edwardsii,Cape Verde Shearwater
2475540,3428,Alcedo quadribrachys,Shining-blue Kingfisher
7340396,3427,Heterophasia desgodinsi,Black-headed Sibia
5229371,3425,Puffinus persicus,Persian Shearwater
2486743,3424,Campephaga quiscalina,Purple-throated Cuckooshrike
2490831,3416,Neocossyphus rufus,Red-tailed Rufous-thrush
2487939,3414,Parus guineensis,White-shouldered Black-tit
2477333,3411,Schoutedenapus myoptilus,Scarce Swift
2495126,3411,Artamella viridis,White-headed Vanga
2489357,3410,Zosterops nigrorum,Yellowish White-eye
5228043,3408,Odontophorus stellatus,Starred Wood-quail
2481060,3402,Falco severus,Oriental Hobby
2492665,3402,Rhinomyias gularis,Eyebrowed Jungle Flycatcher
5232245,3402,Otus elegans,Ryukyu Scops-owl
10980158,3399,Leucolia viridifrons,Green-fronted Hummingbird
11142889,3396,Grallaria alvarezi,Chami Antpitta
5230986,3396,Calandrella acutirostris,Hume's Short-toed Lark
6100790,3396,Geothlypis auricularis,Black-lored Yellowthroat
5228556,3394,Doricha enicura,Slender Sheartail
2498397,3392,Dendrocygna guttata,Spotted Whistling-duck
2487104,3389,Epthianura crocea,Yellow Chat
2487709,3389,Tyranneutes virescens,Tiny Tyrant-manakin
2484837,3388,Prionops scopifrons,Chestnut-fronted Helmetshrike
6100915,3385,Psittiparus ruficeps,White-breasted Parrotbill
2484963,3383,Synallaxis rutilans,Ruddy Spinetail
7880953,3383,Psilopogon monticola,Mountain Barbet
7341912,3379,Thamnophilus stictocephalus,Natterer's Slaty-antshrike
2496490,3375,Cercococcyx mechowi,Dusky Long-tailed Cuckoo
6066518,3375,Microcarbo pygmeus,Pygmy Cormorant
7340928,3374,Cyanomitra alinae,Blue-headed Sunbird
2483780,3373,Cnemarchus erythropygius,Red-rumped Bush-tyrant
5228248,3370,Galbula cyanicollis,Blue-cheeked Jacamar / Blue-necked Jacamar
2485701,3368,Philydor erythropterum,Chestnut-winged Foliage-gleaner
2482482,3367,Corvus tristis,Gray Crow
2481813,3363,Gallinago andina,Puna Snipe
2498260,3362,Aythya baeri,Baer's Pochard
2494025,3361,Ploceus castaneiceps,Taveta Weaver
2474648,3356,Dryolimnas cuvieri,White-throated Rail
5231217,3352,Fraseria ocreata,Fraser's Forest-flycatcher
4845276,3346,Ochthoeca thoracica,Maroon-belted Chat-tyrant
2474360,3345,Psophia leucoptera,White-winged Trumpeter
2493416,3345,Stachyris nigricollis,Black-throated Babbler
6100772,3345,Zosterops silvanus,Taita White-eye
8320381,3344,Leptotrygon veraguensis,Olive-backed Quail-dove
5229463,3343,Colius leucocephalus,White-headed Mousebird
7341926,3343,Carpodacus dubius,Chinese White-browed Rosefinch
2496143,3326,Macropygia nigrirostris,Bar-tailed Cuckoo-dove
6091665,3325,Rhynchospiza stolzmanni,Tumbes Sparrow
5229455,3323,Ortalis araucuan,East Brazilian Chachalaca
6085475,3323,Anas albogularis,Andaman Teal
2482536,3322,Platysmurus leucopterus,Black Magpie
2485884,3322,Geositta tenuirostris,Slender-billed Miner
6101162,3321,Megascops centralis,Choco Screech Owl
7652738,3320,Thryophilus sernai,Antioquia Wren
2491912,3317,Torreornis inexpectata,Zapata Sparrow
2485147,3316,Leptasthenura striata,Streaked Tit-spinetail / Streak-backed Tit-spinetail
2489152,3312,Psalidoprocne nitens,Square-tailed Sawwing
2491384,3312,Sporophila simplex,Drab Seedeater
2491526,3310,Emberiza cabanisi,Cabanis's Bunting
2482571,3305,Cyanocorax cayanus,Cayenne Jay
2492393,3301,Stiphrornis erythrothorax,Western Forest-robin
2490045,3298,Formicivora serrana,Serra Antwren
2490670,3297,Galerida modesta,Sun Lark
2493973,3296,Dicrurus atripennis,Shining Drongo
6093301,3293,Fulvetta ludlowi,Brown-throated Fulvetta
2490511,3292,Grallaricula lineifrons,Crescent-faced Antpitta
2484566,3290,Melanocharis versteri,Fan-tailed Berrypecker
6101014,3284,Chloris ambigua,Black-headed Greenfinch
2480347,3282,Balaeniceps rex,Shoebill
2473612,3280,Arborophila hyperythra,Red-breasted Partridge
2487378,3276,Melilestes megarhynchus,Long-billed Honeyeater
5229325,3276,Pachyptila vittata,Broad-billed Prion
2496796,3273,Nyctibius aethereus,Long-tailed Potoo
2486497,3271,Carpodectes hopkei,Black-tipped Cotinga
2485156,3270,Leptasthenura pileata,Rusty-crowned Tit-spinetail
2483887,3268,Poecilotriccus calopterus,Golden-winged Tody-flycatcher
5231986,3264,Centropus leucogaster,Black-throated Coucal
2490183,3261,Myrmotherula cherriei,Cherrie's Antwren
2496298,3259,Coccyzus cinereus,
8245774,3255,Margarobyas lawrencii,Bare-legged Owl
2480845,3254,Ixobrychus sturmii,Dwarf Bittern
8862287,3253,Leuconotopicus stricklandi,Strickland's Woodpecker
2482027,3247,Nycticryphes semicollaris,South American Painted-snipe
5228606,3244,Rhaphidura sabini,Sabine's Spinetail
2483235,3243,Phylloscartes eximius,Southern Bristle-tyrant
8946178,3243,Enicurus borneensis,Bornean Forktail
2479660,3242,Amazona rhodocorytha,Red-browed Parrot / Red-browed Amazon
2486090,3241,Phyllastrephus hypochloris,Toro Olive-greenbul
2494089,3241,Euplectes jacksoni,Jackson's Widowbird
2486599,3240,Sericornis nouhuysi,Large Scrubwren
5230665,3240,Diglossa carbonaria,Gray-bellied Flower-piercer
2483621,3237,Deltarhynchus flammulatus,Flammulated Flycatcher
2493536,3237,Sylvietta leucophrys,White-browed Crombec
2475368,3235,Coracias spatulatus,Racket-tailed Roller
5228655,3235,Apus balstoni,Malagasy Black-swift
5229712,3235,Rhynchocyclus pacificus,Pacific Flatbill
2487428,3234,Vireo brevipennis,Slaty Vireo
5788445,3234,Bycanistes albotibialis,White-thighed Hornbill
2473629,3232,Arborophila brunneopectus,Bar-backed Partridge
2484697,3231,Dicaeum sanguinolentum,Blood-breasted Flowerpecker
2480138,3229,Touit dilectissimus,Blue-fronted Parrotlet
2491315,3227,Sporophila ardesiaca,Dubois's Seedeater
8986607,3226,Scytalopus perijanus,Perija Tapaculo
2488203,3225,Tangara cyanotis,Blue-browed Tanager
2487927,3219,Parus thruppi,Acacia Tit
2489599,3219,Microligea palustris,Green-tailed Warbler
2491158,3217,Poospiza ornata,Cinnamon Warbling-finch
2494495,3216,Carpodacus synoicus,Pale Rosefinch / Sinai Rosefinch
2476281,3214,Urosticte ruficrissa,Rufous-vented Whitetip
5229211,3213,Zebrilus undulatus,Zigzag Heron
8253009,3213,Foulehaio procerior,Western Wattled-honeyeater
2490878,3212,Alethe castanea,Fire-crested Alethe
7601266,3211,Reinwardtoena reinwardti,Great Cuckoo-dove
2493331,3209,Pomatorhinus ochraceiceps,Red-billed Scimitar-babbler
2473539,3207,Tragopan satyra,Satyr Tragopan
5231411,3206,Erythrura pealii,Fiji Parrotfinch
7614445,3204,Passerella megarhyncha,Thick-billed Fox Sparrow
2486662,3200,Erythrocercus mccallii,Chestnut-capped Flycatcher
2483014,3196,Hemitriccus furcatus,Fork-tailed Pygmy-tyrant
2486509,3193,Phibalura flavirostris,Swallow-tailed Cotinga
5845836,3193,Iduna similis,Mountain Yellow-warbler
5229261,3192,Sterna acuticauda,Black-bellied Tern
2497508,3189,Strix fulvescens,Fulvous Owl
2496697,3188,Trogon clathratus,Lattice-tailed Trogon
5845133,3187,Bocagia minuta,Marsh Tchagra
6091021,3180,Magumma parva,Anianiau
2475675,3176,Actenoides lindsayi,Spotted Wood Kingfisher
2483019,3176,Hemitriccus obsoletus,Brown-breasted Pygmy-tyrant / Brown-breasted Bamboo-tyrant
2493104,3176,Actinodura waldeni,Streak-throated Barwing
7534516,3173,Zentrygon lawrencii,Purplish-backed Quail-dove
5229006,3171,Aulacorhynchus derbianus,Derby's Toucanet
2496405,3170,Zanclostomus calyorhynchus,
6100857,3169,Ficedula elisae,Green-backed Flycatcher
2482530,3168,Pitohui dichrous,Hooded Pitohui
5231179,3164,Batis fratrum,Woodward's Batis
2479854,3162,Pyrrhura viridicata,Santa Marta Parakeet
5788940,3162,Ploceus superciliosus,Compact Weaver
2477215,3161,Aerodramus maximus,Black-nest Swiftlet
10797540,3160,Grallaria alticola,Boyaca Antpitta
2474636,3160,Porzana bicolor,Black-tailed Crake
6100873,3160,Geokichla wardii,Pied Thrush
2491748,3159,Platyspiza crassirostris,Vegetarian Finch
2493251,3158,Pellorneum pyrrogenys,Temminck's Babbler
5231254,3158,Oenanthe lugentoides,Arabian Wheatear
2473484,3151,Syrmaticus soemmerringii,Copper Pheasant
5230097,3151,Asthenes pudibunda,Canyon Canastero
10811537,3147,Dicrurus striatus,Short-tailed Drongo
5229093,3147,Triclaria malachitacea,Blue-bellied Parrot
6100899,3146,Alcippe davidi,David's Fulvetta
5228823,3143,Dryocopus schulzii,Black-bodied Woodpecker
2492969,3141,Eremomela badiceps,Rufous-crowned Eremomela
2480374,3140,Harpyhaliaetus solitarius,Solitary Eagle
4850076,3137,Gyps tenuirostris,Slender-billed Vulture
8258263,3135,Lophoceros hemprichii,Hemprich's Hornbill
2481445,3131,Pterodroma defilippiana,Masatierra Petrel / De Filippi's Petrel
5231838,3130,Columba janthina,Japanese Woodpigeon
5845475,3129,Ramphocelus icteronotus,Lemon-rumped Tanager
2487433,3128,Vireo masteri,Choco Vireo
2494028,3128,Ploceus aurantius,Orange Weaver
2484882,3127,Sitta magna,Giant Nuthatch
5229125,3127,Himantopus novaezelandiae,Black Stilt
7340272,3122,Carterornis chrysomela,Golden Monarch
2492787,3119,Cisticola carruthersi,Carruthers's Cisticola
2493341,3116,Gampsorhynchus rufulus,White-hooded Babbler
2477207,3115,Aerodramus hirundinaceus,Mountain Swiftlet
2480203,3115,Pterocles quadricinctus,Four-banded Sandgrouse
5788619,3115,Herpsilochmus sellowi,Caatinga Antwren
2484516,3112,Smithornis rufolateralis,Rufous-sided Broadbill
2491441,3111,Atlapetes nationi,Rusty-bellied Brush-finch
2481078,3109,Microhierax erythrogenys,Philippine Falconet
2489545,3109,Pitta elliotii,Bar-bellied Pitta
7341480,3109,Phylloscopus goodsoni,Hartert's Leaf Warbler
5228583,3106,Chaetocercus bombus,Little Woodstar
5227753,3102,Catreus wallichii,Cheer Pheasant
2481065,3100,Milvago chimango,Chimango Caracara
2485302,3100,Cranioleuca gutturata,Speckled Spinetail
2479635,3099,Amazona dufresniana,Blue-cheeked Parrot / Blue-cheeked Amazon
2484690,3099,Dicaeum maugei,Blue-cheeked Flowerpecker
2483898,3098,Poecilotriccus capitalis,Black-and-white Tody-flycatcher
2475980,3095,Tockus jacksoni,Jackson's Hornbill
2476304,3093,Aglaeactis castelnaudii,White-tufted Sunbeam
5230738,3091,Onychognathus tenuirostris,Slender-billed Starling
2493021,3089,Seicercus grammiceps,Sunda Warbler
6101179,3089,Antrostomus badius,Yucatan Nightjar
8179135,3087,Ichthyaetus relictus,Relict Gull
2480432,3086,Spilornis elgini,Andaman Serpent-eagle
5230742,3086,Onychognathus fulgidus,Chestnut-winged Starling
4966671,3084,Pteroptochos castaneus,Chestnut-throated Huet-huet
4845522,3082,Manorina melanotis,Black-eared Miner
2481061,3077,Falco concolor,Sooty Falcon
2486495,3075,Carpodectes antoniae,Yellow-billed Cotinga
5232081,3075,Glaucidium bolivianum,Yungas Pygmy-owl
2484934,3072,Synallaxis hypospodia,Cinereous-breasted Spinetail
5230394,3070,Artamus mentalis,Fiji Woodswallow
10854669,3068,Chalcophaps stephani,Stephan's Emerald Dove
2486193,3068,Alophoixus finschii,Finsch's Bulbul
6093389,3068,Setophaga angelae,Elfin-woods Warbler
5788529,3066,Leucopternis polionotus,Mantled Hawk
2498445,3065,Phoeniculus damarensis,Violet Woodhoopoe
8290357,3065,Rhyticeros cassidix,Knobbed Hornbill
2482540,3062,Aleadryas rufinucha,Rufous-naped Whistler
2495525,3062,Ptilinopus perlatus,Pink-spotted Fruit-dove
2488773,3061,Chlorothraupis olivacea,Lemon-spectacled Tanager
5231768,3058,Prunella immaculata,Maroon-backed Accentor
2496828,3055,Caprimulgus manillensis,Philippine Nightjar
2484654,3052,Arachnothera everetti,Bornean Spiderhunter
6087294,3051,Cinnyris dussumieri,Seychelles Sunbird
2496300,3048,Saurothera vetula,Jamaican Lizard-cuckoo
2474481,3047,Rallina fasciata,Red-legged Crake
2482503,3046,Corvus crassirostris,Thick-billed Raven
2483954,3042,Zimmerius bolivianus,Bolivian Tyrannulet
2490134,3041,Cercomacra manu,Manu Antbird
2490877,3038,Alethe diademata,White-tailed Alethe
2487945,3035,Parus fringillinus,Red-throated Tit
2496496,3033,Hyetornis pluvialis,Chestnut-bellied Cuckoo
2496135,3032,Starnoenas cyanocephala,Blue-headed Quail-dove
5231358,3031,Bradypterus carpalis,White-winged Swamp Warbler
5231891,3031,Caloenas nicobarica,Nicobar Pigeon
2475102,3030,Notharchus macrorhynchos,Guianan Puffbird
2486236,3030,Snowornis subalaris,Gray-tailed Piha
5846000,3030,Epinecrophylla gutturalis,Brown-bellied Antwren
2495974,3029,Ducula oceanica,Micronesian Imperial-pigeon
2491726,3019,Lophospingus pusillus,Black-crested Finch
2489315,3017,Petroica multicolor,Pacific Robin
