species_key,occurrence_count,scientific_name,common_name
2430466,83,Limnonectes poilani,
2431866,83,Cynops wolterstorffi,
5217258,83,Rhacophorus orlovi,Orlov's Treefrog
5217634,83,Hyperolius rubrovermiculatus,Shimba Hills Reed Frog
10730532,82,Ololygon strigilata,Bahia Snouted Treefrog
2421932,82,Chiasmocleis capixaba,
2424580,82,Pseudophryne douglasi,Douglas’ Toadlet
2424800,82,Oreolalax rugosus,Chaochiao Lazy Toad
2427226,82,Odorrana tiannanensis,Dawei Frog
2429968,82,Hemiphractus proboscideus,Espada´s Marsupial Frog
2432053,82,Necturus louisianensis,Red River Mudpuppy
8492424,82,Amietia hymenopus,Phofung River Frog
10478082,81,Alsodes neuquensis,
10699258,81,Pseudophilautus schneideri,
2421550,81,Platymantis cagayanensis,
2421785,81,Barygenys flavigularis,Yellow-throated Papua Frogs
2422855,81,Nectophryne batesii,Bates' Tree Toad
2424075,81,Eleutherodactylus varleyi,Western Cuba Grassfrog
2425912,81,Holoaden bradei,Itatiaia Highland Frog
2426337,81,Allobates olfersioides,Rio Rocket Frog
2427960,81,Exerodonta catracha,
2430600,81,Craugastor omiltemanus,Günther's Robber Frog
5217222,81,Theloderma asperum,Pied Wart Frog
5217296,81,Rhacophorus monticola,
5217731,81,Hyperolius camerunensis,
5218095,81,Hylodes meridionalis,Rio Grande Tree Toad
9061509,81,Xenopus parafraseri,Upland Clawed Frog
10249101,80,Barbarophryne brongersmai,Brongersma's Toad
10720035,80,Papurana volkerjane,
10786075,80,Pristimantis limoncochensis,
10838265,80,Espadarana callistomma,
12209483,80,Micryletta lineata,Striped Paddy Frog
2423202,80,Blommersia blommersae,Moramanga Madagascar Frog
2423835,80,Kurixalus odontotarsus,Serrate-legged Small Treefrog
2424069,80,Eleutherodactylus greyi,Cuban Gray Frog
2424387,80,Odontophrynus cultripes,Rio Grande Escuerzo
2425818,80,Pristimantis jubatus,
2426263,80,Allobates fratisenescus,Mera Rocket Frog
2427064,80,Lithobates macroglossa,Guatemala Plateau Frog
2428561,80,Dendropsophus oliveirai,Xeric Treefrog
2429292,80,Lankanectes corrugatus,Sri Lanka Wart Frog
2431273,80,Bolitoglossa palmata,Amazon Mushroomtongue Salamander
2431972,80,Ambystoma andersoni,Anderson's Salamander
5216704,80,Atelopus walkeri,Walker's Stubfoot Toad
5217279,80,Rhacophorus pseudomalabaricus,Anaimalai Flying Frog
5217943,80,Scinax oreites,Balzapata Snouted Treefrog
9097318,80,Hyperolius microps,Sharp-headed Reed Frog
2422544,79,Nectophrynoides cryptus,Uluguru Forest Toad
2424232,79,Eleutherodactylus alcoae,Barahona Rock Frog
2424856,79,Ischnocnema oea,Espirito Santo Robber Frog
2425101,79,Pristimantis inusitatus,Barking Robber Frog
2425215,79,Pristimantis epacrus,
2425248,79,Pristimantis dundeei,
2426310,79,Allobates chalcopis,Martinique Volcano Frog
2429211,79,Hyloxalus cevallosi,Palanda Rocket Frog
2430508,79,Nannophrys ceylonensis,
2430741,79,Craugastor charadra,
2430948,79,Siphonops paulensis,Boettger's Caecilian
2431334,79,Bolitoglossa mombachoensis,
2431509,79,Plethodon kisatchie,Louisiana Slimy Salamander
2431839,79,Lyciasalamandra fazilae,Fazila's Salamander
5217009,79,Rhinella ceratophrys,Bom Jardim Toad
5217665,79,Hyperolius nasicus,Pointed Long Reed Frog
5217785,79,Amolops viridimaculatus,Dahaoping Sucker Frog
5218073,79,Breviceps namaquensis,Namaqualand Short-headed Frog
8952122,79,Sphenophryne dentata,Alotau Land Frog
9613450,79,Breviceps passmorei,
10683806,78,Trachycephalus cunauaru,
10753565,78,Raorchestes jayarami,Jayaram's Bushfrog
10753776,78,Leptomantis angulirostris,Kina Balu Flying Frog
10760915,78,Ikakogi tayrona,Magdalena Giant Glass Frog
10814738,78,Sarcohyla hapsa,Northern Streamside Treefrog
10817616,78,Leptobrachella arayai,Kinabalu Slender Litter Frog
10820759,78,Sarcohyla sabrina,Sierra Juarez Treefrog
2422200,78,Pseudobufo subasper,Peat Swamp Toad
2423237,78,Gephyromantis eiselti,Eiselt's Madagascar Frog
2428982,78,Colostethus latinasus,Truando Rocket Frog
2429870,78,Crossodactylus dispar,Rio Spinythumb Frog
2430233,78,Nanorana maculosa,Piebald Spiny Frog
2430646,78,Craugastor fecundus,Nombre De Dios Streamside Frog
2431291,78,Bolitoglossa celaque,Celaque Mushroomtongue Salamande
5216987,78,Rhinella nicefori,Colombian Beaked Toad
5217616,78,Hyperolius ademetzi,Bamenda Reed Frog
7510381,78,Pristimantis bambu,Bamboo Rain-peeper
10722555,77,Bufotes siculus,
12209039,77,Rhinella teotoniensis,
2422151,77,Melanophryniscus klappenbachi,Klappenbach’s Red-bellied Toad
2422463,77,Poyntonophrynus lughensis,Lugh Toad
2424078,77,Eleutherodactylus cooki,Cook's Robber Frog
2424328,77,Proceratophrys appendiculata,Günther's Horned Frog
2424990,77,Pristimantis fallax,
2426576,77,Afrixalus knysnae,Knysna Spiny Leaf-folding Frog
2430122,77,Phrynobatrachus pakenhami,Pakenham's River Frog
2430717,77,Craugastor ranoides,
2431248,77,Bolitoglossa sima,Northwestern Mushroomtongue Salamander
5218009,77,Boana cipoensis,Pajamas Treefrog
5785836,77,Raorchestes gryllus,
8755615,77,Odorrana geminata,Geminated Cascade Frog
10715546,76,Cornufer vitiensis,Fiji Tree Frog
10772294,76,Choerophryne gunnari,
10832242,76,Pseudophryne robinsoni,Central Ranges Toadlet
10861489,76,Boana callipleura,Charuplaya Treefrog
12102714,76,Caecilia spec,
2423261,76,Gephyromantis cornutus,Horned Madagascar Frog
2424497,76,Telmatobius truebae,Trueb's Water Frog
2425313,76,Pristimantis lividus,Bruised Robber Frog
2427317,76,Meristogenys orphnocnemis,Northern Torrent Frog
2429464,76,Centrolene heloderma,Rana De Cristal Verrugosa
2429953,76,Amietia desaegeri,Byangolo Frog
2431190,76,Chiropterotriton arboreus,Arboreal Splayfoot Salamander
5217721,76,Hyperolius frontalis,White-snouted Reed Frog
10739522,75,Sachatamia punctulata,
2423522,75,Pseudopaludicola ternetzi,Goias Swamp Frog
2426513,75,Opisthothylax immaculatus,Gray-eyed Frog
2428055,75,Bokermannohyla luctuosa,Reservoir Treefrog
2428677,75,Charadrahyla chaneque,Fairy Treefrog
2429011,75,Ameerega petersi,Peru Poison Frog
2430619,75,Craugastor stadelmani,North-central Honduran Montane Streamside Frog
2430743,75,Craugastor pelorus,Monstrous Rainfrog
2430890,75,Rhinatrema bivittatum,Two-lined Caecilian
2431881,75,Tylototriton shanjing,Hoanglien Mountain Crocodile Newt
5217513,75,Leptodactylus diedrus,
5218077,75,Breviceps macrops,Melkpadda
5785829,75,Raorchestes glandulosus,Southern Bubble-nest Frog
9138613,75,Nanorana chayuensis,Chayu Paa Frog
9597065,75,Phyllomedusa chaparroi,
10852699,74,Espadarana durrellorum,
2423519,74,Pseudopaludicola saltica,Chupada Swamp Frog
2423962,74,Hemisus guttatus,Spotted Snout-burrower
2424269,74,Eleutherodactylus interorbitalis,Sinaloa Piping Frog
2424499,74,Telmatobius culeus,Titicaca Water Frog
2424648,74,Uperoleia glandulosa,Glandular Toadlet
2424694,74,Leptobrachium hainanense,
2425457,74,Pristimantis philipi,
2429461,74,Centrolene peristictum,Rana De Cristal Diminuta Punteada
2430856,74,Craugastor brocchi,
2431617,74,Oedipina pacificensis,
5217819,74,Babina holsti,Holst's Frog
9025716,74,Xenopus epitropicalis,Cameroon Clawed Frog
9188884,74,Crossodactylus timbuhy,
9508722,74,Pristimantis albujai,Albuja’s Rainfrog
9792714,74,Tomopterna tuberculosa,Beaded Dwarf Bullfrog
10763662,73,Feihyla hansenae,
10774415,73,Pulchrana laterimaculata,Side-spotted Swamp Frog
10806779,73,Neurergus derjugini,Kordestan Mountain Newt
10808040,73,Sclerophrys latifrons,High Tropical Forest Toad
10838463,73,Sarcohyla chryses,Golden Treefrog
11716638,73,Megophrys spec,
2427873,73,Litoria wollastoni,Highland Treefrog
2428379,73,Lysapsus caraya,Mato Verde Harlequin Frog
2428930,73,Ptychadena guibei,Guibe's Grassland Frog
2432026,73,Dicamptodon aterrimus,Idaho Giant Salamander
5218320,73,Ichthyophis glutinosus,Ceylon Caecilian
5785772,73,Kurixalus banaensis,Bana Bubble-nest Frog
9459419,73,Pristimantis yantzaza,Yantzaza's Rainfrog
10802928,72,Cynops yunnanensis,
10809153,72,Sarcohyla siopela,Voiceless Treefrog
10857707,72,Pristimantis kelephus,
2423176,72,Mantella crocea,Eastern Golden Frog
2423185,72,Mantella viridis,Green Golden Frog
2423724,72,Philautus aurantium,Mendolong Bubble-nest Frog
2424163,72,Eleutherodactylus etheridgei,Oriente Coastal Frog
2424172,72,Eleutherodactylus barlagnei,Guadeloupe Streamfrog
2424209,72,Eleutherodactylus riparius,Cuban Streamside Frog
2425933,72,Euparkerella brasiliensis,Brazilian Guanabara Frog
2427791,72,Litoria amboinensis,Horst's Treefrog
2428016,72,Sphaenorhynchus caramaschii,Lime Treefrog
2428535,72,Dendropsophus haddadi,
2429899,72,Cacosternum karooicum,Karoo Caco
5218280,72,Caecilia pachynema,Intac Caecilian
9206556,72,Xenopus calcaratus,Biafran Clawed Frog
10756155,71,Ololygon machadoi,Machado's Snouted Treefrog
2421481,71,Cornufer boulengeri,Boulenger's Platymantis
2421489,71,Cornufer aculeodactylus,Torokina Wrinkled Ground Frog
2421983,71,Stumpffia psologlossa,Madagascar Stump-toed Frog
2423086,71,Adenomus kelaartii,Kelaart's Toad
2424123,71,Eleutherodactylus hypostenor,Baoruco Burrowing Frog
2425130,71,Pristimantis pseudoacuminatus,
2427354,71,Aplastodiscus albofrenatus,White-fronted Treefrog
2427358,71,Aplastodiscus eugenioi,
2430489,71,Limnonectes kohchangae,Koh Chang Wart Frog
2431365,71,Ixalotriton parvus,Dwarf False Brook Salamander
5216871,71,Rhinella roqueana,
5785826,71,Raorchestes beddomii,Beddome's Bush Frog
8202523,71,Osteocephalus mimeticus,Henle's Slender-legged Treefrog
8546365,71,Telmatobius rubigo,Laguna De Los Pozuelos’ Rusted Frog
8622735,71,Amazophrynella amazonicola,
8986086,71,Xenopus allofraseri,False Fraser's Clawed Frog
9301323,71,Limnonectes kong,
10447476,70,Adenomera thomei,
10726821,70,Abavorana luctuosa,
2421808,70,Cophixalus concinnus,Elegant Frog
2423330,70,Mantidactylus mocquardi,Mocquard's Madagascar Frog
2423396,70,Boophis marojezensis,
2424130,70,Eleutherodactylus parabates,Neiba Whistling Frog
2425164,70,Pristimantis proserpens,Sapote Robber Frog
2425974,70,Strabomantis cerastes,Palma Real Robber Frog
2427664,70,Tepuihyla rodriguezi,Rodriguez's Amazon Treefrog
2429648,70,Cardioglossa elegans,Elegant Long-fingered Frog
2431118,70,Batrachuperus karlschmidti,Chiala Mountain Salamander
2431691,70,Thorius narismagnus,San Martin Pigmy Salamander
5216703,70,Atelopus subornatus,Bogota Stubfoot Toad
7788329,70,Pristimantis quicato,
10708671,69,Sachatamia orejuela,Orejuela's Glassfrog
10846189,69,Megophrys hansi,
10898904,69,Hydrophylax malabaricus,
2421953,69,Myersiella microps,Rio Elongated Frog
2423061,69,Mertensophryne taitana,Teita Toad
2423395,69,Boophis erythrodactylus,Forest Bright-eyed Frog
2423969,69,Pipa arrabali,Arrabal's Suriname Toad
2424516,69,Telmatobius timens,Tojologue Water Frog
2425315,69,Pristimantis platydactylus,
2426183,69,Paratelmatobius cardosoi,
2427214,69,Odorrana banaorum,
2428299,69,Hyloscirtus denticulentus,Charta Treefrog
2428990,69,Excidobates captivus,Rio Santiago Poison Frog
2429223,69,Hyloxalus fascianigrus,
2429253,69,Hyloxalus anthracinus,South American Rocket Frog
2429305,69,Hyalinobatrachium pellucidum,Rio Azuela Glass Frog
2429876,69,Anhydrophryne rattrayi,Rattray's Frog
2430584,69,Craugastor milesi,Miles' Robber Frog
2431141,69,Hynobius formosanus,Taiwan Salamander
2431275,69,Bolitoglossa mulleri,Müller's Mushroomtongue Salamander
5216994,69,Rhinella lescurei,Guiana Shield Leaf Toad
8651536,69,Dendropsophus shiwiarum,
10355465,68,Boana caiapo,
10726774,68,Ololygon brieni,Brien's Snouted Treefrog
2423184,68,Mantella madagascariensis,Madagascan Mantella
2424352,68,Cycloramphus valae,Gruta Button Frog
2424789,68,Oreolalax schmidti,Schmidt's Lazy Toad
2425443,68,Pristimantis myops,
2427263,68,Odorrana ishikawae,Okinawa Ishikawa's Frog
2428342,68,Hyloscirtus lindae,Linda's Treefrog
2428954,68,Petropedetes palmipes,Efulen Water Frog
2429512,68,Micrixalus kottigeharensis,Kottigehar Bubble-nest Frog
2431378,68,Ixalotriton niger,Jumping Salamander
5217964,68,Trachycephalus hadroceps,New River Treefrog
5785981,68,Theloderma albopunctatum,Dotted Bubble-nest Frog
8685934,68,Pristimantis mazar,
8766373,68,Pristimantis llanganati,Llanganates Rain Frog
9110276,68,Osornophryne simpsoni,Simpson’s Plumb Toad
10694962,67,Rentapia hosii,Brown Tree Toad
10889057,67,Oreophryne ezra,
11841417,67,Boana courtoisae,
2423562,67,Physalaemus santafecinus,Helvetia Dwarf Frog
2424102,67,Eleutherodactylus orcutti,Arntully Robber Frog
2424696,67,Leptobrachium pullum,
2426224,67,Anomaloglossus roraima,
2427193,67,Odorrana amamiensis,Amami Tip-nosed Frog
2429658,67,Nyctibates corrugatus,Southern Night Frog
2432037,67,Andrias davidianus,Chinese Giant Salamander
5217661,67,Hyperolius minutissimus,Tiny Reed Frog
5217766,67,Huia sumatrana,
5217873,67,Scinax constrictus,
5218099,67,Hylodes lateristrigatus,Baumann's Tree Toad
8777312,67,Tepuihyla obscura,
10438352,66,Pristimantis verrucolatus,Warty Flank Rain Frog
10693126,66,Chiasmocleis parkeri,Parker's Humming Frog
10760813,66,Scinax madeirae,
10797474,66,Zhangixalus dulitensis,Jade Tree Frog
2421928,66,Chiasmocleis magnova,
2422064,66,Dasypops schirchi,Rio Mutum Frog
2423417,66,Boophis guibei,Warty Bright-eyed Frog
2424185,66,Eleutherodactylus semipalmatus,Tiburon Streamfrog
2427997,66,Phyllomedusa bahiana,
2429379,66,Nymphargus rosada,
2429597,66,Notaden weigeli,Weigel’s Toad
2431303,66,Bolitoglossa cerroensis,Millville Mushroomtongue Salamander
2431941,66,Euproctus platycephalus,Sardinian Mountain Newt
5216626,66,Atelopus guanujo,Arlequín De Guanujo
5785272,66,Adenomera heyeri,
8955348,66,Phrynobatrachus jimzimkusi,Jim Zimkus’ Puddle Frog
9282778,66,Bufotes turanensis,Turan Toad
10718059,65,Boana hutchinsi,Hutchins' Treefrog
2422149,65,Melanophryniscus tumifrons,Swelling Redbelly Toad
2424479,65,Telmatobius schreiteri,
2427890,65,Litoria multiplica,
2428262,65,Plectrohyla glandulosa,Forest Spikethumb Frog
2429355,65,Nymphargus posadae,
2429878,65,Strongylopus springbokensis,Springbok Frog
2430152,65,Phrynobatrachus sandersoni,Sanderson's Hook Frog
2430795,65,Craugastor sabrinus,Long-legged Streamfrog
2430827,65,Craugastor tabasarae,Tabasara Rainfrog
2431395,65,Pseudoeurycea mixteca,
2432058,65,Necturus lodingi,
5216614,65,Atelopus petersi,Peters´ Harlequin
5216688,65,Atelopus muisca,La Arboleda Stubfoot Toad
8966187,65,Pristimantis tinajillas,
10671287,64,Pseudopaludicola ameghini,
10724515,64,Ololygon flavoguttata,Yellowbelly Snouted Treefrog
10737612,64,Callimedusa ecuatoriana,Agua Rica Leaf Frog
10748620,64,Cornufer vitianus,Fiji Ground Frog
10768654,64,Paruwrobates whymperi,Tanti Rocket Frog
10859427,64,Cornufer browni,
2422369,64,Incilius tacanensis,
2422488,64,Peltophryne fluviatica,Hispaniolan Crestless Toad
2422492,64,Peltophryne fustiger,Western Cuba Giant Toad
2424673,64,Megophrys ligayae,Palawan Horned Frog
2425275,64,Pristimantis saltissimus,
2425416,64,Pristimantis ruedai,
2425528,64,Pristimantis muricatus,Rio Faisanes Robber Frog
2425623,64,Pristimantis mnionaetes,
2425830,64,Pristimantis juanchoi,
2425848,64,Pristimantis pardalis,Leopard Robber Frog
2428303,64,Hyloscirtus lynchi,Lynch's Colombian Treefrog
2428615,64,Megastomatohyla mixomaculata,Variegated Treefrog
2429086,64,Ranitomeya sirensis,Sira Poison Frog
5216638,64,Atelopus carrikeri,Guajira Stubfoot Toad
5216907,64,Rhinella chrysophora,
5218198,64,Gastrotheca testudinea,Espada's Marsupial Frog
5785355,64,Duttaphrynus olivaceus,
8900924,64,Kaloula latidisca,Wide-disked Narrow-mouthed Frog
9155036,64,Pachytriton inexpectatus,Yaoshan Stout Newt
9220407,64,Cryptotriton sierraminensis,Sierra De Las Minas Hidden Salamander
10722763,63,Adenomera nana,
10842924,63,Peltophryne dunni,Central Cuban Long-nosed Toad
10875567,63,Aphantophryne nana,Camiguin Cross Frog
10899760,63,Boana microderma,Smallskin Treefrog
2421806,63,Cophixalus shellyi,Shelly's Rainforest Frog
2422071,63,Hoplophryne uluguruensis,African Banana Frog
2422142,63,Melanophryniscus atroluteus,Uruguay Red Belly Toad
2423179,63,Mantella pulchra,Parker's Golden Frog
2423418,63,Boophis opisthodon,Eastern Bright-eyed Frog
2423570,63,Physalaemus kroyeri,
2423625,63,Philautus poecilius,
2424020,63,Diasporus quidditus,
2424166,63,Eleutherodactylus teretistes,Duellman's Trilling Frog
2424279,63,Eleutherodactylus dilatus,Guerreran Peeping Frog
2425455,63,Pristimantis leucopus,
2426288,63,Allobates crombiei,
2427724,63,Litoria everetti,Everett's Timor Treefrog
2428089,63,Isthmohyla angustilineata,Narrow-lined Treefrog
2428941,63,Heleophryne orientalis,East Cape Ghost Frog
2429864,63,Crossodactylus trachystomus,Minas Gerais Spinythumb Frog
2430494,63,Limnonectes ibanorum,Rough-backed River Frog
5216805,63,Ansonia minuta,Dwarf Slender Toad
5218284,63,Caecilia thompsoni,Thompson's Caecilian
9023094,63,Pristimantis matidiktyo,Reticulated-eyed Robber Frog
9154862,63,Leptobrachium tagbanorum,Palawan Litter Frog
9287104,63,Amazophrynella manaos,
9433851,63,Dendropsophus arndti,Arndts' Treefrog
9637901,63,Hydromantes wintu,Wintu Shasta Salamander
10715758,62,Indosylvirana caesari,
10859181,62,Boana curupi,Kurupitree Frog
2421686,62,Arcovomer passarellii,Passarelli's Frog
2421803,62,Cophixalus balbus,
2423357,62,Spinomantis peraccae,Peracca's Madagascar Frog
2423761,62,Philautus amoenus,Kamboranga Bush Frog
2424168,62,Eleutherodactylus albolabris,White-lipped Peeping Frog
2424451,62,Ceratophrys aurita,Brazilian Horned Frog
2424569,62,Pseudophryne covacevichae,Magnificent Broodfrog
2425365,62,Pristimantis nigrogriseus,Charcoal Robber Frog
2427155,62,Lithobates okaloosae,Florida Bog Frog
2428029,62,Bokermannohyla sazimai,Zagaia Treefrog
2429480,62,Centrolene acanthidiocephalum,Santander Giant Glass Frog
2429527,62,Probreviceps uluguruensis,Uluguru Forest Frog
2431401,62,Pseudoeurycea papenfussi,Muscular Salamander
2431614,62,Oedipina alleni,
5216573,62,Dyscophus antongilii,Tomato Frog
5216611,62,Atelopus glyphus,Pirri Range Stubfoot Toad
5217214,62,Theloderma stellatum,
5218004,62,Boana joaquini,
5218150,62,Gastrotheca dendronastes,Rio Calima Marsupial Frog
7536992,62,Andinobates daleswansoni,
10720478,61,Zhangixalus nigropunctatus,
10723098,61,Julianus uruguayus,Schmidt's Uruguay Treefrog
10798384,61,Sclerophrys lemairii,
2422100,61,Microhyla picta,Painted Rice Frog
2423164,61,Rhaebo caeruleostictus,Chanchan Toad
2425072,61,Pristimantis euphronides,Grenada Frog
2425711,61,Pristimantis caeruleonotus,
2428265,61,Plectrohyla exquisita,
2428502,61,Dendropsophus haraldschultzi,Harald's Treefrog
2428929,61,Ptychadena trinodis,Dakar Grassland Frog
2429687,61,Leptopelis occidentalis,Tai Forest Treefrog
2431046,61,Indotyphlus battersbyi,Battersby's Caecilian
5218124,61,Hylodes perplicatus,Humboldt's Tree Toad
5785840,61,Raorchestes ochlandrae,Ochlandrae Reed Frog
10678852,60,Sarcohyla charadricola,Puebla Treefrog
10776103,60,Bufotes pseudoraddei,Swat Green Toad
10799780,60,Zhangixalus smaragdinus,Nepal Flying Frog
10808787,60,Pristimantis mindo,Mindo Rainfrog
2422248,60,Wolterstorffina mirei,Mount Okou Wolterstorff Toad
2423183,60,Mantella expectata,Blue-legged Mantella
2423772,60,Gracixalus gracilipes,Slender-legged Bushfrog
2424340,60,Cycloramphus dubius,Sao Paulo Button Frog
2428691,60,Nyctimantis rugiceps,Brown-eyed Treefrog
2428957,60,Arthroleptides martiensseni,Usambara Torrent Frog
2429077,60,Ranitomeya flavovittata,
2430501,60,Limnonectes plicatellus,Penang Wart Frog/rhinoceros Frog
2430790,60,Craugastor tarahumaraensis,Tarahumara Barking Frog
5218085,60,Indirana beddomii,Beddome’s Leaping Frog
8632705,60,Dendropsophus norandinus,North Andean Treefrog
10698926,59,Taruga longinasus,Long-snouted Tree-frog
10730205,59,Boana roraima,Hoogmoed's Treefrog
10817419,59,Minervarya teraiensis,Terai Wart Frog
10852769,59,Pristimantis muranunka,Mura Nunka Rainfrog
10864349,59,Desmognathus valentinei,Valentine's Southern Dusky Salamander
10882515,59,Indosylvirana intermedia,
10884826,59,Sclerophrys asmarae,Asmara Toad
2421754,59,Callulops stictogaster,Irumbofoie Callulops Frog
2423227,59,Gephyromantis redimitus,
2424165,59,Eleutherodactylus nubicola,Jamaican Red-eyed Frog
2424363,59,Cycloramphus asper,Werner's Button Frog
2429885,59,Strongylopus merumontanus,Mt. Meru Stream Frog
2430469,59,Limnonectes grunniens,Amboina Wart Frog
5217217,59,Theloderma corticale,Tonkin Bug-eyed Frog
5217506,59,Leptodactylus pustulatus,Ceara White-lipped Frog
10774285,58,Cornufer parkeri,Parker's Wrinkled Ground Frog
10835658,58,Fritziana mitus,
10898216,58,Bufotes sitibundus,Thirsty Frog
2421924,58,Chiasmocleis mehelyi,
2423319,58,Mantidactylus argenteus,Folohy Madagascar Frog
2424752,58,Megophrys omeimontis,Omei Horned Toad
2425813,58,Pristimantis turpinorum,Tobago Long-legged Palmfrog
2425958,58,Strabomantis necerus,Mindo Robber Frog
2428114,58,Isthmohyla debilis,Isla Bonita Treefrog
2428885,58,Ptychadena chrysogaster,Golden-bellied Rocket Frog
2429326,58,Hyalinobatrachium taylori,
2429778,58,Arthroleptis adolfifriederici,Rugegewald Screeching Frog
2430898,58,Scolecomorphus vittatus,Banded Caecilian
2431288,58,Bolitoglossa salvinii,Salvin's Mushroomtongue Salamander
2431523,58,Plethodon asupak,Scott Bar Salamander
2431621,58,Oedipina parvipes,Colombian Worm Salamander
5217494,58,Leptodactylus laticeps,Santa Fe Frog
5217629,58,Hyperolius mosaicus,South Cameroon Reed Frog
8999567,58,Bolitoglossa nympha,
10245064,57,Pristimantis atillo,Atillo Rain Frog
10842379,57,Phytotriades auratus,Golden Treefrog
10890885,57,Sclerophrys langanoensis,
2421641,57,Kaloula mediolineata,Middle Back-stripe Bullfrog
2421677,57,Plethodontohyla inguinalis,Boulenger's Digging Frog
2421818,57,Cophixalus saxatilis,Rock Frog
2423331,57,Mantidactylus melanopleura,
2424310,57,Proceratophrys avelinoi,Avelino's Smooth Horned Frog
2424875,57,Ischnocnema nasuta,Pointy-nosed Robber Frog
2425428,57,Pristimantis celator,La Delicia Robber Frog
2425532,57,Pristimantis aquilonaris,
2426333,57,Allobates gasconi,
2428063,57,Bokermannohyla ibitiguara,Fazenda Salto Treefrog
2428547,57,Dendropsophus cruzi,
2429686,57,Leptopelis concolor,Witu Forest Treefrog
2430449,57,Limnonectes khasianus,Khasi Wart Frog
2430885,57,Epicrionops lativittatus,Eastern Caecilian
2430924,57,Microcaecilia albiceps,Tiny White Caecilian
2431451,57,Speleomantes supramontis,Supramonte Cave Salamander
5217982,57,Phyllodytes edelmoi,
5218139,57,Stefania ackawaio,
7403309,57,Microhyla malang,Borneo Narrow-mouthed Frog
8347818,57,Ameerega berohoka,
8940736,57,Bolitoglossa zacapensis,Zacapa Salamander
9052746,57,Microhyla nilphamariensis,Nilphamarai Narrow-mouthed Frog
10717589,56,Sclerophrys togoensis,Togo Toad
10768446,56,Sclerophrys fuliginata,
10838699,56,Desmognathus aureatus,Golden Shovel-nosed Salamander
11775692,56,Pristimantis guianensis,
2425069,56,Pristimantis scolodiscus,Ricuarte Robber Frog
2425267,56,Pristimantis illotus,Dirty Rainfrog
2427748,56,Litoria nigropunctata,
2428951,56,Conraua alleni,Allen's Slippery Frog
2430882,56,Epicrionops bicolor,Two-colored Caecilian
2430926,56,Microcaecilia unicolor,Tiny Cayenne Caecilian
2431353,56,Bolitoglossa diaphora,
2431452,56,Speleomantes imperialis,Scented Cave Salamander
5217408,56,Scutiger sikimmensis,Sikkim Lazy Toad
5217782,56,Amolops granulosus,Sichuan Sucker Frog
5218019,56,Phyllobates bicolor,Black-legged Poison Dart Frog
5218202,56,Gastrotheca dunni,Dunn's Marsupial Frog
7372561,56,Uperoleia stridera,Ratcheting Toadlet
8506165,56,Polypedates discantus,Malayan Slender Treefrog
9855956,56,Siren reticulata,Reticulated Siren
10358277,55,Pristimantis chomskyi,Chomsky’s Rain Frog
10674987,55,Papurana milneana,
10714666,55,Alcalus mariae,Palawan Eastern Frog
10767888,55,Raorchestes hassanensis,Dutta's Bubble-nest Frog
10818554,55,Pseudopaludicola pocoto,
2422250,55,Wolterstorffina parvipalmata,Cameroon Wolterstorff Toads
2423459,55,Pleurodema kriegi,Achala’s Four-eyed Frog
2423666,55,Philautus bunitus,Green Bush Frog
2424385,55,Macrogenioglottus alipioi,Bahia Forest Frog
2424794,55,Oreolalax rhodostigmatus,
2426568,55,Afrixalus nigeriensis,Nigeria Banana Frog
2428011,55,Sphaenorhynchus surdus,Cochran's Lime Treefrog
2429314,55,Hyalinobatrachium iaspidiense,Yuruani Glass Frog
2429519,55,Micrixalus saxicola,Wayanad Dancing Frog
2429745,55,Arthroleptis tanneri,Tanzania Screeching Frog
2431165,55,Hynobius nigrescens,Japanese Black Salamander
2431312,55,Bolitoglossa odonnelli,O'donnell's Salamander
5216610,55,Atelopus palmatus,Andersson’s Stubfoot Toad
5217387,55,Rhinoderma rufum,Northern Darwin's Frog
5217755,55,Kassina decorata,Decorated Running Frog
5218098,55,Hylodes cardosoi,
9467877,55,Sylvirana montosa,
10835234,54,Rhacophorus norhayatii,
11200419,54,Boana ventrimaculata,Yasuní Treefrog
11611641,54,Colostethus spec,
2421667,54,Paradoxophyla palmata,Web-foot Frog
2421793,54,Cophixalus crepitans,Rattling Frog
2423520,54,Pseudopaludicola canga,
2424213,54,Eleutherodactylus amadeus,Macaya Bushfrog
2424243,54,Eleutherodactylus pentasyringos,John Crow Yellow-bellied Frog
2424536,54,Atelognathus reverberii,Laguna Raimunda Frog
2425153,54,Pristimantis colonensis,
2425231,54,Pristimantis batrachites,
2425769,54,Pristimantis simoteriscus,
2425940,54,Strabomantis ruizi,
2427168,54,Lithobates sevosus,Dusky Gopher Frog
2430821,54,Craugastor opimus,
2431871,54,Neurergus kaiseri,Luristan Newt
5216945,54,Rhinella rubropunctata,Red-spotted Toad
5217854,54,Scinax exiguus,Gran Sabana Snouted Treefrog
5217926,54,Scinax pachycrus,Pocao Snouted Treefrog
5217932,54,Scinax proboscideus,Gran Rio Snouted Treefrog
5218108,54,Hylodes glaber,Itatiaia Tree Toad
8460372,54,Anomaloglossus apiau,
8872467,54,Xenopus lenduensis,Lendu Plateau Clawed Frog
9023799,54,Pristimantis roni,Ron's Robber Frog
9428186,54,Phrynobatrachus discogularis,
10042960,53,Pristimantis totoroi,Tototas Rain Frog
10613113,53,Leptophryne javanica,
