species_key,occurrence_count,scientific_name,common_name
7193696,21,Cobitis kaibarai,Ariake Stripe Spined Loach
8644960,21,Garra jordanica,
9246873,21,Capoeta shajariani,
9618047,21,Enteromius marmoratus,
2351522,21,Prosopium spilonotus,Bonneville Whitefish
10641105,21,Scyliorhinus duhameli,
10798248,21,Rostroraja texana,Roundel Skate
2417813,21,Squatina nebulosa,Clouded Angelshark
2418196,21,Carcharhinus tjutjot,Indonesian Whaler Shark
2419209,21,Mobula eregoodoo,Longhorned Pygmy Devil Ray
2419391,21,Urolophus mitosis,Mitotic Stingaree
2420106,21,Okamejei schmidti,Browneye Skate
2502793,20,Arthurdendyus australis,
6475424,20,Dugesia sagitta,
6476672,20,Caenoplana hillii,
6477051,20,Beauchampius sondaica,
8746684,20,Luteostriata abundans,
4555273,20,Tylencholaimus proximus,
6484817,20,Eudorylaimus antarcticus,
7018879,20,Aquatides thornei,
10833850,20,Gymnothorax pharaonis,
2403406,20,Paraconger macrops,Blackspot Conger
2405337,20,Caralophia loxochila,Slantlip Eel
5213177,20,Ophichthus menezesi,
8456531,20,Saurida lessepsianus,Lizardfish
2357017,20,Myripristis randalli,
2357051,20,Myripristis xanthacra,Yellowtip Soldierfish
11198965,20,Bryconops durbinae,
12239512,20,Schizodon trivittatus,
2352269,20,Roestes ogilviei,
2352313,20,Melanocharacidium auroradiatum,
2352413,20,Characidium heinianum,
2352430,20,Ammocryptocharax lateralis,
2352501,20,Odontostilbe nareuda,
2352560,20,Moenkhausia simulata,
2352772,20,Cyanocharax dicropotamicus,
2353738,20,Creagrutus changae,
2353875,20,Leptobrycon jatuaranae,
2354085,20,Roeboides araguaito,
2354310,20,Roeboexodon geryi,
2354317,20,Chilobrycon deuterodon,
2354519,20,Hyphessobrycon togoi,
2354706,20,Cynopotamus xinguano,
2355113,20,Cyphocharax vexillapinnus,
2355261,20,Pseudocurimata boulengeri,
2355372,20,Leporinus gomesi,
2355635,20,Nannostomus erythrurus,Red Fin Banded Pencilfish
2355669,20,Pyrrhulina beni,
2355883,20,Nannocharax maculicauda,
5204244,20,Astyanax nasutus,Cocibolca Tetra
2414256,20,Anchoviella balboae,Balboa Anchovy
11473103,20,Esmaeilius vladykovi,
2347867,20,Aplocheilus werneri,Werner’s Killifish
2347936,20,Cyprinodon arcuatus,Santa Cruz Pupfish
2348008,20,Cubanichthys cubensis,Cuban Killifish
2348249,20,Aphyosemion etsamense,
2348386,20,Aphyosemion georgiae,
2348622,20,Nothobranchius kirki,Kirk's Nothobranch
2348639,20,Nothobranchius taeniopygus,
2349153,20,Notholebias minimus,Annual Tropical Killifish
2349312,20,Terranatos dolichopterus,Sabre Fin
5852232,20,Allotoca regalis,
7193352,20,Laimosemion torrenticola,
10705968,20,Bregmaceros retrodorsalis,
2416236,20,Coelorinchus mayiae,
2416805,20,Asthenomacrurus victoris,
2416950,20,Nezumia investigatoris,
2417243,20,Physiculus karrerae,Codling
2417306,20,Bregmaceros pescadorus,
5204679,20,Hypoptychus dybowskii,Korean Sandeel
11569457,20,Scolopsis curite,Whitecheek Monocle Bream
2369999,20,Alcolapia grahami,
2370283,20,Mchenga flavimanus,
2370370,20,Caprichromis liemi,Happy
2371045,20,Crenicichla hemera,
2371076,20,Steatocranus gibbiceps,
2371224,20,Apistogramma urteagai,
2371373,20,Hemichromis cerasogaster,
2371382,20,Hemichromis angolensis,
2371505,20,Protomelas spilopterus,
2371621,20,Buccochromis heterotaenia,
2371649,20,Labidochromis pallidus,
2371685,20,Lamprologus signatus,
2372095,20,Cyprichromis microlepidotus,
2373193,20,Melanochromis heterochromis,
2373290,20,Haplochromis victoriae,
2374415,20,Parapriacanthus dispar,
2374740,20,Pterocaesio capricornis,Capricorn Fusilier
2375456,20,Stonogobiops medon,Sentinel Shrimpgoby
2375766,20,Chriolepis vespa,Wasp Goby
2375882,20,Gobulus myersi,Paleback Goby
2376014,20,Lythrypnus minimus,Pygmy Goby
2377144,20,Brachygobius nunus,Bumblebee Goby
2377304,20,Gobiopterus macrolepis,
2377507,20,Bollmannia stigmatura,Tailspot Goby
2378216,20,Scartelaos tenuis,Slender Mudskipper
2378492,20,Priolepis limbatosquamis,
2378627,20,Trimma barralli,
2378929,20,Tomiyamichthys lanceolatus,Lanceolate Shrimpgoby
2379351,20,Callogobius clitellus,Saddled Goby
2380592,20,Lycenchelys pearcyi,
2380629,20,Lycenchelys ratmanovi,Ratmanov's Manypore Eelpout
2381693,20,Pseudochromis magnificus,
2381732,20,Chlidichthys chagosensis,
2381748,20,Chlidichthys foudioides,
2386638,20,Synchiropus laddi,Ladd's Dragonet
2386662,20,Synchiropus rosulentus,
2386910,20,Callionymus sphinx,
2387620,20,Pseudanthias hutomoi,Hutomo's Anthias
2387651,20,Pseudanthias heemstrai,
2389145,20,Acanthaphritis grandisquamis,
2389344,20,Benthodesmus pacificus,North Pacific Frostfish
2390102,20,Dactyloscopus amnis,Riverine Stargazer
2390163,20,Gillellus ornatus,Ornate Stargazer
2391854,20,Opistognathus galapagensis,Galapagos Jawfish
2392277,20,Acanthopagrus chinshira,
2392789,20,Acanthanectes hystrix,Prickly Triplefin
2392856,20,Helcogramma alkamr,Comoros Triplefin
2392858,20,Helcogramma novaecaledoniae,New Caledonian Triplefin
2393234,20,Spicara australis,Picarel
2393411,20,Polynemus dubius,Eastern Paradise Fish
2394356,20,Uranoscopus kaianus,
2395334,20,Laiphognathus longispinis,
2395917,20,Blenniella leopardus,Leopard Blenniella
2396579,20,Chaetodontoplus ballinae,Ballina Angelfish
2398102,20,Psenopsis cyanea,
2398987,20,Similiparma hermani,
4285970,20,Acanthogobius elongatus,
4286112,20,Centrodraco oregonus,
5209066,20,Cryptocentrus nigrocellatus,Blackspot Shrimpgoby
5209067,20,Cryptocentrus tentaculatus,Tentacle Shrimpgoby
5210856,20,Microdesmus suttkusi,Spotside Wormfish
5211293,20,Kali colubrina,Fragile Cagemouth
5211524,20,Chironemus bicornis,
5853586,20,Starksia langi,Longblotch Blenny
7193102,20,Etheostoma clinton,Beaded Darter
7727679,20,Upeneus nigromarginatus,
7995041,20,Gobiodon bilineatus,Two-lined Coralgoby
8485417,20,Gobiosoma alfiei,
8913535,20,Trimma chledophilum,Mud Pygmygoby
9269189,20,Coptodon discolor,Guinean Tilapia
9904555,20,Geophagus santosi,
2408609,20,Monolene dubiosa,Acapulco Flounder
2409546,20,Symphurus ommaspilus,Ocellated Tonguefish
9717413,20,Engyprosopon mozambiquense,
2333696,20,Pseudosynanceia melanostigma,Blackfin Stonefish
2334986,20,Peristedion antillarum,Longnose Armoured Searobin
2335369,20,Sebastes trivittatus,Threestripe Rockfish
2335547,20,Sebastes exsul,Buccaneer Rockfish
2336378,20,Paraliparis meganchus,Slit Branchial Paraliparis
2336401,20,Acantholiparis opercularis,Spiny Snailfish
2336683,20,Lepidotrigla punctipectoralis,
2336871,20,Eumicrotremus barbatus,Papillose Lumpsucker
2337010,20,Bathyaploactis curtisensis,
2337152,20,Agonomalus mozinoi,Kelp Poacher
2337277,20,Maxillicosta raoulensis,
8754110,20,Dialarchus snyderi,
10796085,20,Pimelodella longibarbata,
2338326,20,Horabagrus nigricollaris,Imperial White Collared Yellow Catfish
2339938,20,Cordylancistrus torbesensis,
2340148,20,Hemiancistrus chlorostictus,
2340230,20,Corumbataia tocantinensis,
2340939,20,Pseudobagarius similis,
2341422,20,Glyptothorax cavia,
2341515,20,Hara filamentosa,
2341838,20,Pareutropius longifilis,Silver Barbel
2342449,20,Clariallabes laticeps,
2342545,20,Aspidoras spilotus,
2343197,20,Trichomycterus nigroauratus,
2343264,20,Stauroglanis gouldingi,
2343407,20,Pimelodella notomelas,
2343517,20,Phenacorhamdia boliviana,
2343531,20,Nannoglanis fasciatus,
2344127,20,Microglanis zonatus,
2344340,20,Synodontis vermiculatus,
2344356,20,Synodontis manni,Feather-barbelled Squeaker
2344608,20,Trachelyopterichthys anduzei,Driftwood Catfish
5202396,20,Chaetostoma patiae,
5202416,20,Harttia longipinna,
5202428,20,Harttia gracilis,
5202880,20,Callichthys serralabium,
5202934,20,Sciades passany,Passany Sea Catfish
5851650,20,Pimelabditus moli,
5961352,20,Rhamdiopsis krugi,
5961442,20,Ancistrus parecis,
5961455,20,Ancistrus pirareta,
5961463,20,Ancistrus cryptophthalmus,
6167986,20,Hassar gabiru,
7574344,20,Notoglanidium akiri,
7848340,20,Parotocinclus robustus,
7885427,20,Hypostomus dardanelos,
8245466,20,Mystus velifer,
8624582,20,Hisonotus acuen,
8900214,20,Pseudancistrus kayabi,
9137933,20,Dasyloricaria paucisquama,
9245446,20,Farlowella mitoupibo,
9245704,20,Astroblepus jimenezae,
9633478,20,Pachypterus khavalchor,Khavalchor Catfish
5213411,20,Paramonacanthus nematophorus,
5213786,20,Ostracion trachys,
8413659,20,Pao palembangensis,
2332671,20,Notiocampus ruber,Red Pipefish
2333109,20,Dunckerocampus boylei,Broad-banded Pipefish
2333286,20,Anarchopterus tectus,Insular Pipefish
5201030,20,Hippocampus zebra,Zebra Seahorse
5201055,20,Hippocampus colemani,Coleman's Pygmy Seahorse
7493059,20,Oostethus jagorii,
2346953,20,Photostomias lucingens,
2347519,20,Polyipnus limatulus,
2347619,20,Argyripnus ephippiatus,Gilbert & Cramer's Bristle-mouth Fish
5203175,20,Bathophilus schizochirus,
5203267,20,Eustomias jimcraddocki,
4555546,20,Prionchulus fistulosus,
11234871,20,Pseudocella triaulolaimus,
2281667,20,Oncholaimus skawensis,
2281926,20,Halalaimus diacros,
2282136,20,Enoploides labiatus,
2282202,20,Epacanthion enoploidiforme,
2282338,20,Deontostoma arcticum,
2282383,20,Thoracostoma angustifissulatum,
2400988,20,Valamugil speigleri,
11183373,20,Oxynoemacheilus isauricus,
2358510,20,Protomyzon aphelocheilus,
2358578,20,Homaloptera orthogoniata,
2359106,20,Myxocyprinus asiaticus,Chinese Sucker
2359581,20,Rasbora borneensis,
2359623,20,Rasbora trifasciata,
2359774,20,Rhinogobio typus,
2360774,20,Romanogobio tanaiticus,Don Whitefin Gudgeon
2360954,20,Pseudophoxinus maeandricus,Sandıklı Spring Minnow
2361955,20,Crossocheilus burmanicus,
2364976,20,Enteromius deserti,
2365644,20,Leptobarbus melanotaenia,
2365838,20,Schismatorhynchos heterorhynchos,
2366254,20,Labiobarbus festivus,
2366383,20,Acrossocheilus hemispinus,
2366770,20,Garra longipinnis,Jabal Akhdar Garra
2366774,20,Garra waterloti,
2366832,20,Garra blanfordii,
2366835,20,Garra makiensis,
2367514,20,Delminichthys krbavensis,Krbava Minnow
2367815,20,Chromobotia macracanthus,Clown Loach
2368029,20,Botia histrionica,
5204985,20,Schistura kongphengi,
5206033,20,Labeo cyclopinnis,
7499460,20,Pethia punctata,Dotted Sawfin Barb
7537528,20,Chrosomus saylori,Laurel Dace
8392099,20,Carasobarbus kosswigi,Kiss-lip Himri
9161473,20,Engraulicypris ngalala,
9535329,20,Paracanthocobitis phuketensis,
9538485,20,Enteromius salessei,
2351011,20,Coregonus widegreni,Valaam Whitefish
2351147,20,Coregonus palaea,Three Lakes Whitefish
2351420,20,Salvethymus svetovidovi,Long-finned Charr
2351647,20,Salmo pelagonicus,Pelagonian Trout
2417553,20,Orectolobus floridus,Floral Banded Wobbegong
2417776,20,Narcine rierai,Mozambique Numbfish
2418615,20,Cephaloscyllium fasciatum,Reticulated Swellshark
2418756,20,Chaenogaleus macrostoma,Hooktooth Shark
2418848,20,Eridacnis sinuans,African Ribbontail Catshark
2419331,20,Potamotrygon henlei,Henle's Freshwater Stingray
2419728,20,Pastinachus solocirostris,Roughnose Cowtail Ray
2419741,20,Heteronarce garmani,Natal Electric Ray
2419814,20,Irolita westraliensis,Western Round Skate
2421161,20,Somniosus antarcticus,Southern Sleeper Shark
8912863,20,Bythaelurus naylori,Duskysnout Catshark
6475363,19,Weissius capaciductus,
6476567,19,Dolichoplana carvalhoi,
11174799,19,Aporcella simplex,
4554773,19,Microdorylaimus parvus,
4555139,19,Crocodorylaimus flavomaculatus,
4555192,19,Belondira tarjani,
2403021,19,Moringua bicolor,Bicolor Spaghetti Eel
2403108,19,Acromycter alcocki,
2403314,19,Gnathophis macroporis,Largepore Conger
2403416,19,Diploconger polystigmatus,Head-band Conger
2403447,19,Macrocephenchelys brachialis,
2403533,19,Conger esculentus,Grey Conger
2403901,19,Gymnothorax kontodontos,Short-tooth Moray
2404843,19,Muraenichthys thompsoni,Thomponson's Worm Eel
2404934,19,Quassiremus ascensionis,Blackspotted Snake Eel
2405138,19,Cirrhimuraena playfairii,Fringelip Snake-eel
2405310,19,Apterichtus anguiformis,Slender Finless Eel
5212915,19,Dysomma brevirostre,Batnose Eel
2412004,19,Craterocephalus helenae,Drysdale Hardyhead
2412027,19,Bedotia longianalis,Zona
2412045,19,Rheocles alaotrensis,Katrana
2401062,19,Scopelosaurus gibbsi,
2401307,19,Paraulopus legandi,
2401511,19,Lestidiops extrema,Extreme Barracudina
2401572,19,Uncisudis longirostra,
2401633,19,Stemonosudis miscella,Spotted Slender Barracudina
2368698,19,Hirundichthys coromandelensis,
2368789,19,Zenarchopterus caudovittatus,Longjaw River Garfish
2356759,19,Sargocentron inaequalis,Lattice Squirrelfish
10547517,19,Diapoma alegretense,
11126991,19,Hyphessobrycon juruna,
11128833,19,Leporinus microphysus,
2352351,19,Characidium heirmostigmata,
2352447,19,Utiaritichthys longidorsalis,
2352612,19,Moenkhausia shideleri,
2352846,19,Bryconamericus osgoodi,
2352864,19,Bryconamericus terrabensis,
2352917,19,Bryconamericus zeteki,
2353750,19,Creagrutus runa,
2354258,19,Bryconops transitoria,
2354827,19,Apareiodon orinocensis,
2356108,19,Alestopetersius leopoldianus,
5204313,19,Astyanax daguae,
5204362,19,Astyanax paris,
5962414,19,Cyphocharax pinnilepis,
7193764,19,Lebiasina chocoensis,
9091174,19,Moenkhausia mutum,
9512897,19,Hyphessobrycon pinnistriatus,
2413076,19,Herklotsichthys blackburni,Blackburn's Herring
2413742,19,Coilia macrognathos,Longjaw Grenadier Anchovy
2413955,19,Anchoa analis,Longfin Pacific Anchovy
2347644,19,Chapalichthys peraticus,Alien Splitfin
2347765,19,Profundulus oaxacae,Oaxaca Killifish
2347777,19,Pachypanchax omalonotus,
2348631,19,Nothobranchius neumanni,
2348675,19,Nothobranchius rosenstocki,
2348736,19,Scriptaphyosemion guignardi,
2350291,19,Brachyrhaphis hessfeldi,
2350707,19,Jenynsia onca,
2350711,19,Jenynsia diphyes,
7193342,19,Laimosemion rectocaudatus,
2416023,19,Mataeocephalus tenuicauda,Slender-tail Grenadier
2416258,19,Coelorinchus polli,
2416386,19,Coelorinchus doryssus,
2417103,19,Gadella obscurus,
5215392,19,Laemonema nana,
10544209,19,Geophagus diamantinensis,
11118247,19,Pomacentrus andamanensis,
11374716,19,Eviota longirostris,Long-snout Dwarfgoby
11440954,19,Upeneoides vittatus,
2369630,19,Crapatalus angusticeps,Sandfish
2369815,19,Xenotilapia nasus,
2370382,19,Crenicara latruncularium,
2370465,19,Taeniolethrinops furcicauda,
2370783,19,Australoheros kaaygua,
2370864,19,Alticorpus peterdaviesi,
2370885,19,Chalinochromis popelini,
2371169,19,Nimbochromis fuscotaeniatus,
2371254,19,Apistogramma mendezi,
2371514,19,Protomelas similis,
2371552,19,Iodotropheus sprengerae,
2371573,19,Diplotaxodon ecclesi,
2371646,19,Labidochromis maculicauda,
2371694,19,Lamprologus ocellatus,
2372345,19,Oreochromis mweruensis,Mweru Tilapia
2372581,19,Rhamphochromis esox,
2373109,19,Mikrogeophagus altispinosus,
2373326,19,Haplochromis limax,
2373661,19,Haplochromis cinctus,
2373737,19,Haplochromis paradoxus,
2373829,19,Copadichromis mloto,
2375753,19,Chriolepis lepidota,Pretty Goby
2376198,19,Eviota lacrimae,
2376976,19,Periophthalmus malaccensis,
2377153,19,Trimmatom macropodus,Bigfoot Dwarfgoby
2377793,19,Evermannia zosterura,Bandedtail Goby
2378134,19,Asterropteryx senoui,Senou's Goby
2378510,19,Priolepis agrena,Network Reefgoby
2378576,19,Trimma yanagitai,Brown Pygmygoby
2378633,19,Trimma unisquamis,Blackmargin Dwarfgoby
2378836,19,Amblyeleotris masuii,Masui's Shrimpgoby
2378883,19,Benthophilus nudus,Black Sea Tadpole-goby
2379045,19,Apocryptodon punctatus,
2379230,19,Austrolethops wardi,Small-eyed Goby
2380155,19,Parascolopsis aspinosa,Smooth Dwarf Monocle Bream
2380238,19,Ophiclinus pectoralis,Whiteblotch Snakeblenny
2380310,19,Clinus berrisfordi,Onrust Klipfish
2380322,19,Clinus latipennis,False Bay Klipfish
2380647,19,Lycenchelys porifer,
2380880,19,Lycodapus psarostomatus,Specklemouth Eelpout
2381217,19,Girella zonata,Verdean Nibbler
2381364,19,Ekemblemaria nigra,Moth Blenny
2381419,19,Neoclinus okazakii,
2382252,19,Etheostoma percnurum,Duskytail Darter
2383826,19,Cirrhilabrus melanomarginatus,
2384447,19,Hologymnosus rhodonotus,Redback Longface Wrasse
2384668,19,Grammatonotus crosnieri,
2384678,19,Callanthias parini,
2386336,19,Hypseleotris barrawayi,Barraway's Fish
2386524,19,Pogonophryne permitini,
2386935,19,Callionymus margaretae,
2387151,19,Champsodon sagittus,
2387262,19,Pseudambassis roberti,
2388040,19,Plectranthias sheni,
2389553,19,Starksia posthon,Brownspotted Blenny
2390085,19,Dactyloscopus poeyi,Common Sand Stargazer
2390157,19,Gillellus arenicola,Sandloving Stargazer
2391446,19,Channa ornatipinnis,
2392640,19,Virididentex acromegalus,Bulldog Dentex
2392870,19,Helcogramma gymnauchen,Red-finned Triplefin
2392884,19,Helcogramma ememes,
2392983,19,Enneapterygius randalli,Rapa Triplefin
2394059,19,Betta pallida,
2394977,19,Zoarchias veneficus,
2395067,19,Epigonus elegans,
2395100,19,Xenisthmus clarus,Clear Wriggler
2395139,19,Antennablennius adenensis,Aden Blenny
2395141,19,Antennablennius hypenetes,Arabian Blenny
2395243,19,Istiblennius colei,Cole's Rockskipper
2395274,19,Istiblennius pox,Scarface Rockskipper
2395677,19,Paralticus amboinensis,Big-nose Blenny
2396453,19,Genicanthus semifasciatus,Japanese Swallow
2398168,19,Pomachromis exilis,
2398314,19,Pomacentrus polyspinus,
2399238,19,Chrysiptera chrysocephala,
2399495,19,Johnius fuscolineatus,Bellfish
2399520,19,Johnius coitor,Big-eyed Jewfish
2399744,19,Paranibea semiluctuosa,Half-mourning Croaker
4285707,19,Sarotherodon tournieri,
5208701,19,Kuhlia salelea,Salele Flagtail
5208732,19,Paracirrhites nisus,Tuamotu Hawkfish
5209044,19,Cryptocentrus cebuanus,Cebu Shrimpgoby
5209979,19,Parapercis biordinis,
5210308,19,Plesiops oxycephalus,Sharphead Longfin
5210845,19,Trichonotus filamentosus,Black-spot Sand Diver
5211655,19,Apogon marquesensis,
5212249,19,Chromis xutha,Buff Chromis
5961888,19,Tilapia pra,
7193067,19,Siphamia senoui,
7574594,19,Taeniamia ataenia,
7739502,19,Trimma pajama,Pajama Pygmygoby
7973803,19,Ctenogobius chusanensis,
8221016,19,Hypleurochilus brasil,
8581196,19,Johnius elongatus,Spindle Croaker
8987453,19,Varicus veliguttatus,Spotted-sail Goby
9019925,19,Diagramma punctatum,
9367249,19,Chromis anadema,
9448741,19,Coptodon kottae,
9499643,19,Lipogramma schrieri,Maori Basslet
9572444,19,Cribroheros rhytisma,Pearl Cichlid
9610631,19,Chortiheros wesseli,Honduran Mojarra
11120734,19,Zebrias callizona,
2409067,19,Pseudopleuronectes schrenki,Cresthead Flounder
12215093,19,Scorpaena sororreginae,
2334605,19,Scorpaena thomsoni,
2334778,19,Scorpaenopsis orientalis,
2336650,19,Pterygotrigla macrolepidota,
2336885,19,Ectreposebastes niger,
2337019,19,Ptarmus jubatus,Crested Scorpionfish
2337063,19,Matsubarichthys inusitatus,
11124901,19,Araichthys loro,
11133354,19,Pimelodella bockmanni,
2337449,19,Chrysichthys nyongensis,
2337903,19,Kryptopterus limpok,
2338835,19,Brachyplatystoma tigrinum,Tigerstriped Catfish
2339071,19,Rineloricaria daraha,
2339331,19,Dolichancistrus atratoensis,
2339856,19,Pareiorhina carrancas,
2340175,19,Dekeyseria picta,
2340459,19,Otocinclus bororo,
2340520,19,Micromyzon akamai,
2340571,19,Pseudobunocephalus lundbergi,Banjo Catfish
2340626,19,Bunocephalus larai,
2340694,19,Helicophagus waandersii,
2340749,19,Amphilius lampei,
2341432,19,Glyptothorax fokiensis,
2341739,19,Schilbe banguelensis,Golden Barbel
2341770,19,Schilbe bocagii,
2342107,19,Astroblepus rosei,
2342645,19,Corydoras longipinnis,
2342702,19,Corydoras weitzmani,Weitzmani
2342800,19,Corydoras delphax,False Corydoras Blochi
2342823,19,Brochis multiradiatus,
2342843,19,Liobagrus obesus,Bull-head Torrent Catfish
2342989,19,Trichomycterus igobi,
2343004,19,Trichomycterus barbouri,
2343221,19,Schultzichthys gracilis,
2344169,19,Euchilichthys dybowskii,
2344445,19,Synodontis ouemeensis,
2344503,19,Synodontis levequei,
2344513,19,Synodontis gobroni,
5201754,19,Bagrus orientalis,
5202193,19,Hypostomus brevicauda,
5202673,19,Clarias albopunctatus,
5202729,19,Clarias planiceps,
5961346,19,Zaireichthys pallidus,
5961454,19,Ancistrus brevifilis,
5961504,19,Loricaria lentiginosa,
5961542,19,Hypoptopoma elongatum,
6168122,19,Chiloglanis igamba,
7411122,19,Centromochlus meridionalis,
7541772,19,Notoglanidium pembetadi,
9372638,19,Andeancistrus platycephalus,
9412321,19,Eurycheilichthys paucidens,
9468282,19,Astroblepus putumayoensis,
9520400,19,Centromochlus orca,
9715720,19,Tandanus bellingerensis,Willang
2407856,19,Sphoeroides yergeri,Speckled Puffer
2332718,19,Doryichthys deokhatoides,
2332953,19,Syngnathus watermeyeri,River Pipefish
2346787,19,Polymetme elongata,
2346945,19,Photostomias tantillux,Deepsea Loosejaw
2347023,19,Astronesthes kreffti,Krefft’s Stareater
2347026,19,Astronesthes haplophos,
2347541,19,Polyipnus omphus,Omphus Hatchetfish
4555379,19,Trichodorus similis,
2351780,19,Mastacembelus flavidus,
2352007,19,Ophisternon afrum,Guinea Swamp Eel
5204056,19,Macrognathus caudiocellatus,
5204070,19,Macrognathus taeniagaster,
2281595,19,Ironus paludicola,
2281749,19,Oncholaimellus meteori,
2281836,19,Adoncholaimus crassicaudus,
2282472,19,Leptosomatum gracile,
4349417,19,Trefusia curvispiculosa,
4349991,19,Halalaimus caroliniensis,
4350102,19,Thoracostoma anocellatum,
5188489,19,Enoplus quadridentatus,
2358893,19,Gastromyzon punctulatus,
2359614,19,Rasbora meinkeni,
2360286,19,Alburnoides taeniatus,Striped Bystranka
2360543,19,Chondrostoma kinzelbachi,Orontes Nase
2361381,19,Pseudobrama simoni,
2362557,19,Salmostoma balookee,Bloch Razorbelly Minnow
2363325,19,Barilius caudiocellatus,
2363741,19,Osteobrama vigorsii,Bheema Osteobrama
2365459,19,Spinibarbus caldwelli,
2367253,19,Algansea aphanea,Riffle Chub
2367849,19,Parabotia fasciata,
2367953,19,Pangio agma,
2368190,19,Cobitis illyrica,Illyrian Spined Loach
2368219,19,Cobitis punctilineata,Angitis Spined Loach
2368257,19,Cobitis bilseli,Great Beyşehir Spined Loach
4409627,19,Gobio carpathicus,Carpathian Gudgeon
5204934,19,Schistura scaturigina,
5207761,19,Gobio rivuloides,
7193650,19,Telestes dabar,Dabarsko Dace
7447880,19,Rasbora arundinata,
8030613,19,Labeobarbus stappersii,
8635611,19,Garra widdowsoni,Haditha Cave Garra
9171795,19,Squalius namak,Namak Lake Chub
9246346,19,Luciobarbus nasus,
9302856,19,Labeobarbus mawambiensis,
9471813,19,Enteromius breviceps,Shorthead Barb
9473388,19,Enteromius carens,
2351341,19,Salmo ohridanus,Ohrid Belvica
2418291,19,Hemitriakis abdita,Darksnout Hound Shark
2418342,19,Mustelus albipinnis,White-margin Fin Smoothhound
2418421,19,Apristurus canutus,Hoary Cat Shark
2419770,19,Typhlonarke tarakea,
2419838,19,Cruriraja atlantis,Atlantic Leg Skate
2420233,19,Dipturus argentinensis,Argentine Skate
2421004,19,Miroscyllium sheikoi,
2421056,19,Etmopterus robinsi,West Indian Lanternshark
5842894,19,Orectolobus leptolineatus,Indonesian Wobbegong
5963020,19,Rhynchobatus springeri,Broadnose Wedgefish
2417438,19,Neoharriotta pumila,Arabian Sicklefin Chimaera
11639152,18,Matuxia tymbyra,
4857701,18,Synsiphonium liouvilli,
6476083,18,Bipalium choristosperma,
8984832,18,Microplana groga,
5721759,18,Plagiostomum album,
6477622,18,Plagiostomum morgani,
11177248,18,Paralongidorus sacchari,
4349411,18,Mesodorylaimus littoralis,
4554661,18,Eudorylaimus iners,
2403435,18,Rhynchoconger guppyi,Guppy's Conger Eel
2403765,18,Gymnothorax punctatofasciatus,Bars'n Spots Moray
2403954,18,Gymnothorax phalarus,Small-spotted Moray
2404850,18,Scytalichthys miurus,Shorttail Viper Eel
2411783,18,Atherion africanum,Pricklenose Silverside
2411896,18,Hypoatherina woodwardi,
2412275,18,Poblana letholepis,La Preciosa Silverside
2412277,18,Poblana squamata,Quechulac Silverside
7919717,18,Hypoatherina lunata,Okinawan Silverside
2401108,18,Anotopterus vorax,"South Ocean Daggertooth, Southern Ocean Daggertooth"
2401300,18,Paraulopus brevirostris,Shortsnout Cucumberfish
2401441,18,Benthalbella linguidens,Longfin Pearleye
2401534,18,Dolichosudis fuliginosa,
2369051,18,Nomorhamphus kolonodalensis,
10272377,18,Moenkhausia goya,
10780578,18,Creagrutus andaki,
10840281,18,Odontostilbe weitzmani,
2352316,18,Melanocharacidium nigrum,
2352619,18,Moenkhausia australe,
2353594,18,Jupiaba paranatinga,
2353676,18,Iotabrycon praecox,
2353706,18,Creagrutus paraguayensis,
2353735,18,Creagrutus petilus,
2353765,18,Landonia latidens,
2353975,18,Attonitus ephimeros,
2354101,18,Henochilus wheatlandii,
2354723,18,Cynopotamus juruenae,
2354826,18,Apareiodon argenteus,
2354853,18,Bivibranchia notata,
2355031,18,Cyphocharax meniscaprorus,
2355412,18,Leporinus jatuncochi,
2355677,18,Pyrrhulina elongata,
2355744,18,Gasteropelecus levis,Silver Hatchetfish
2355935,18,Distichodus nefasch,
2356284,18,Brycinus tholloni,
5204526,18,Charax hemigrammus,
11417486,18,Stolephorus eldorado,
2412911,18,Gonialosa manmina,Ganges Gizzard Shad
4284114,18,Alosa caspia,Caspian Shad
2347643,18,Chapalichthys pardalis,Polka-dot Splitfin
2347738,18,Allodontichthys hubbsi,Whitepatch Splitfin
2348157,18,Megupsilon aporus,Catarina Pupfish
2348371,18,Aphyosemion punctatum,
2348625,18,Nothobranchius rachovii,Bluefin Notho
2348792,18,Epiplatys biafranus,
2348920,18,Epiplatys guineensis,
2350354,18,Girardinus microdactylus,Smallfinger Topminnow
2350398,18,Cnesterodon carnegiei,
2350422,18,Priapichthys nigroventralis,
2350633,18,Gambusia alvarezi,Yellowfin Gambusia
5203676,18,Fundulus saguanus,
5852141,18,Aphyosemion omega,
5852164,18,Nothobranchius pienaari,
5962355,18,Cyprinodon julimes,
2416164,18,Coelorinchus quincunciatus,
2416400,18,Coelorinchus divergens,
6165807,18,Spicomacrurus kuronumai,
10793211,18,Plectranthias mcgroutheri,
11194360,18,Crenicichla dandara,
11376821,18,Cirrhilabrus apterygia,
2370041,18,Stigmatochromis modestus,
2370114,18,Amphilophus xiloaensis,
2370870,18,Benitochromis riomuniensis,
2371293,18,Apistogramma geisleri,
2371779,18,Neolamprologus falcicula,
2372173,18,Tangachromis dhanisi,
2372590,18,Rhamphochromis longiceps,
2372716,18,Champsochromis spilorhynchus,
2372737,18,Lethrinops microstoma,Littletooth Sandeater
