species_key,occurrence_count,scientific_name,common_name
2461931,42,Typhlacontias rohani,Rohan's Blind Dart Skink
2464618,42,Lerista vermicularis,Slender Duneslider
2465473,42,Hypsilurus auritus,
2466860,42,Bronchocela burmana,Burmese Green Crested Lizard
2469812,42,Sinomicrurus japonicus,Japanese Coral Snake
5222256,42,Tropidophis semicinctus,Banded Dwarf Boa
5223576,42,Platyceps elegantissimus,Elegant Racer
5225216,42,Tropidophorus laotus,Laotian Keeled Skink
5226744,42,Acanthodactylus guineensis,Guinea Fringe-fingered Lizard
5227233,42,Cordylus macropholis,Large-scaled Girdled Lizard
5960395,42,Hydrophis belcheri,Faint-banded Seasnake
7373270,42,Trioceros schubotzi,Mt Kenya Side-striped Chameleon
7692630,42,Epictia striatula,
7854441,42,Egernia cygnitos,Western Pilbara Spiny-tailed Skink
7899851,42,Anolis amplisquamosus,
8139125,42,Goniurosaurus hainanensis,
8660003,42,Cnemidophorus duellmani,
8918907,42,Alopoglossus viridiceps,Green-headed Shade Lizards
9520880,42,Compsophis infralineatus,Lined Forest Snake
2442069,42,Mesoclemmys nasuta,Guyanan Toad-headed Turtle
11215045,41,Gehyra lauta,Gulf Tree Gehyra
11215906,41,Oreosaurus achlyens,
2445191,41,Cryptactites peringueyi,Peringuey’s Coastal Leaf-toed Gecko
2446049,41,Cnemaspis spinicollis,
2446710,41,Lygodactylus bernardi,Fitzsimons' Dwarf Gecko
2450723,41,Tretioscincus oriximinensis,Oriximina Lizard
2452698,41,Phimophis guerini,Argentine Pampas Snake
2453145,41,Philothamnus thomensis,Sao Tome Wood Snake
2453754,41,Geophis bicolor,Mexican Plateau Earth Snake
2455199,41,Liopeltis tricolor,Malayan Ringneck
2456680,41,Liopholidophis rhadinaea,
2457780,41,Lycophidion pygmaeum,Pygmy Wolf Snake
2460260,41,Liolaemus forsteri,Forster's Tree Iguana
2461908,41,Caledoniscincus festivus,Giant Litter Skink
2463426,41,Emoia battersbyi,Battersby's Emo Skink
2463628,41,Cryptoblepharus fuhni,Black-boulder Shinning-skink
2464519,41,Menetia concinna,Jabiluka Dwarf Skink
2464717,41,Lerista elongata,Wide-striped Mulch Slider
2465970,41,Japalura variegata,Himalayan Dragon
2466973,41,Anolis baracoae,Baracoa Anole
2467541,41,Anolis quadriocellifer,Cuban Eyespot Anole
2469818,41,Sinomicrurus hatori,
2470704,41,Varanus dumerilii,Dumeril's Monitor
4287381,41,Nadzikambia mlanjensis,Mulanje Chameleon
5221238,41,Pachydactylus reconditus,
5221629,41,Lepidodactylus euaensis,Eua Scaly-toed Gecko
5221641,41,Lepidodactylus pumilus,Slender Chained Gecko
5223267,41,Urotheca decipiens,Pale Ground Snake
5225895,41,Ceratophora aspera,Sri Lanka Horned Agama
5789469,41,Phrynocephalus horvathi,Transcaucasian Toad-headed Agama
5959577,41,Xenodon guentheri,Günther's False Fer-de-lance
7427841,41,Cryptoblepharus daedalos,Dappled Snake-eyed Skink
7538274,41,Liolaemus torresi,Dragon Of Torres-mura
7993851,41,Phelsuma pasteuri,Indian Day Gecko
8134014,41,Epicrates alvarezi,Argentinian Rainbow Boa
8228677,41,Cryptoblepharus schlegelianus,Schlegel’s Snake-eyed Skink
9223802,41,Darevskia kamii,
9284386,41,Anolis marsupialis,
11158521,40,Calliophis nigrotaeniatus,Banded Malaysian Coral Snake
11664115,40,Craspedocephalus travancoricus,
2444890,40,Bitis xeropaga,Desert Mountain Adder
2445742,40,Uroplatus guentheri,Gunther's Fiat-tail Gecko
2447211,40,Nactus vankampeni,Vankampen's Gecko
2447511,40,Phelsuma nigra,Indian Day Gecko
2447639,40,Dierogekko poumensis,Poum's Striped Gecko
2449795,40,Micropechis ikaheka,New Guinea Small-eyed Snake
2450777,40,Riama cashcaensis,Kizorian's Lightbulb Lizard
2451317,40,Sceloporus stejnegeri,Stejneger's Blackcollar Spiny Lizard
2452595,40,Dendrophidion nuchale,Peters' Forest Racer
2456736,40,Dipsadoboa duchesnii,
2457449,40,Telescopus tripolitanus,
2457708,40,Helicops petersi,Spiral Keelback
2459269,40,Dendrelaphis papuensis,Papuan Treesnake
2460593,40,Liolaemus capillitas,Hulse's Tree Iguana
2461058,40,Mesoscincus managuae,Managua Skink
2461980,40,Oligosoma lineoocellatum,Canterbury Spotted Skink
2463465,40,Emoia irianensis,Irian Emo Skink
2468710,40,Poromera fordii,West African Striped Lizard
2470742,40,Varanus pilbarensis,Northern Pilbara Rock Monitor
5221967,40,Furcifer campani,Campan’s Chameleon
5222178,40,Laticauda frontalis,Yellow-lipped Sea Snake
5225226,40,Tropidophorus beccarii,Beccari's Keeled Skink
5227012,40,Micrurus isozonus,Equal-banded Coral Snake
5789650,40,Aspidoscelis pai,Pai Striped Whiptail
5789746,40,Sonora mutabilis,Michoacán Ground Snake
5959545,40,Leptophis riveti,Despax's Parrot Snake
5960712,40,Liasis mackloti,Freckled Python
6066735,40,Cyrtodactylus salomonensis,
7531217,40,Chamaeleo necasi,Necas's Chameleon
7616509,40,Pachydactylus maraisi,
7720135,40,Varanus hamersleyensis,Southern Pilbara Rock Goanna
7848380,40,Cyrtodactylus australotitiwangsaensis,Southern Titiwangsa Bent-toed Gecko
8197332,40,Protobothrops maolanensis,Mao-lan Pitviper
8915945,40,Anolis poei,Telimbela Anoles
9398686,40,Ameivula pyrrhogularis,
9443355,40,Amerotyphlops tenuis,Coffee Worm Snake
9466844,40,Tropidophis canus,Bahama-wood Snakes
9892573,40,Pseudalsophis darwini,
2441967,40,Chelodina novaeguineae,New Guinea Snake-necked Turtle
8481449,40,Geoemyda spengleri,Black-breasted Leaf Turtle
10736377,39,Pholidoscelis pluvianotatus,Montserrat Ameiva
2444652,39,Agkistrodon taylori,Mexican Moccasin
2445817,39,Urocotyledon inexpectata,Seychelles Surprise Gecko
2448906,39,Calumma furcifer,
2453222,39,Plagiopholis styani,Chinese Mountain Snake
2453383,39,Ahaetulla dispar,Günther's Vine Snake
2453601,39,Elapoidis fusca,Dark-grey Ground Snake
2455413,39,Coniophanes alvarezi,Chiapan Stripeless Snake
2457878,39,Boiga angulata,Leyte Cat Snake
2459601,39,Ctenosaura palearis,Motagua Spiny-tailed Iguana
2460192,39,Liolaemus audituvelatus,Dragon Of Torres [Manueli]
2460502,39,Liolaemus inacayali,
2465891,39,Calotes nemoricola,Nilgiri Forest Lizard
2467029,39,Anolis rejectus,Santiago Grass Anole
2469791,39,Pedioplanis husabensis,Husab Lizard
2472588,39,Chilorhinophis butleri,Butler's Two-headed Snake
5221166,39,Pachydactylus mclachlani,
5221217,39,Pachydactylus monicae,Monica’s Gecko
5222336,39,Bachia dorbignyi,Dorbigny's Bachia
5222951,39,Calamaria griswoldi,Lined Reed Snake
5226139,39,Draco caerulhians,
5226286,39,Agama etoshae,Etosha Agama
5226344,39,Enyalius pictus,
5227640,39,Cynisca kraussi,Ghana Worm Lizard
5959364,39,Rhadinaea omiltemana,Guerreran Pine Woods Snake
5960111,39,Cyrtodactylus loriae,Boulenger's Bow-fingered Gecko
7428219,39,Geophis occabus,
7524689,39,Anolis purpurgularis,
7991026,39,Trioceros ituriensis,Ituri Forest Chameleon
8082306,39,Namibiana occidentalis,Namaqua Wormsnake
8415260,39,Petracola waka,
8541582,39,Emoia baudini,Great Bight Cool-skink; Baudin’s Skink
8926885,39,Masticophis aurigulus,Baja California Striped Whip Snake
8957716,39,Kentropyx viridistriga,Green Kentropyx
9295951,39,Argyrophis muelleri,Müller’s Blind Snake
9313986,39,Anilios leptosoma,Murchison Blind Snake
9371703,39,Subsessor bocourti,Bocourt's Water Snake
9436934,39,Loxopholis ferreirai,
10218623,38,Gehyra macra,Large Pilbara Rock Gehyra
10812104,38,Lygodactylus soutpansbergensis,Soutpansberg Dwarf Gecko
11117528,38,Centrosaura apodema,Uzzell's Neusticurus
11597404,38,Gekko hulk,
2444303,38,Porthidium porrasi,
2445740,38,Uroplatus giganteus,Giant Leaf-tail Gecko
2445802,38,Elasmodactylus tetensis,Zambezi Thick-toed Gecko
2446826,38,Bavayia montana,Mountain Bavayia
2447121,38,Blaesodactylus antongilensis,
2447598,38,Gonatodes eladioi,South American Gecko
2448174,38,Saurodactylus fasciatus,Banded Lizard-fingered Gecko
2449187,38,Bradypodion nemorale,Nkandla Dwarf Chameleon [Nkandlae]
2452670,38,Psomophis joberti,
2452977,38,Heteroliodon occipitalis,
2453249,38,Pseudoxyrhopus tritaeniatus,
2453704,38,Geophis zeledoni,
2455516,38,Elaphe hodgsoni,English Common Name Not Available
2458273,38,Tropidodipsas annulifera,Western Snail-eating Snake
2459800,38,Stenocercus santander,
2460520,38,Liolaemus etheridgei,
2461656,38,Typhlosaurus meyeri,Meyer's Blind Legless Skink
2462265,38,Ctenotus maryani,Maryan's Ctenotus
2464508,38,Sphenomorphus puncticentralis,
2465436,38,Hypsilurus godeffroyi,Northern Forest Dragon
2465638,38,Pogona microlepidota,Kimberley Bearded Dragon
2466112,38,Uromastyx geyri,Sahara Mastigure
2467148,38,Anolis cristifer,Crested Lichen Anole
2467521,38,Anolis milleri,Miller's Anole
2470350,38,Naja mandalayensis,Burmese Spitting Cobra
5221241,38,Pachydactylus tsodiloensis,Tsodilo Thick-toed Gecko
5221287,38,Eublepharis fuscus,Western Indian Leopard Gecko
5221637,38,Lepidodactylus orientalis,Oriental Scaly-toed Gecko
5221647,38,Lepidodactylus yami,Lanyu Scaly-toed Gecko
5222572,38,Oligodon bitorquatus,Boie's Kukri Snake
5222648,38,Oligodon modestus,Luzon Kukri Snake
5223963,38,Atractus emmeli,Boettger's Ground Snake [Boettgeri]
5225354,38,Trachylepis tavaratra,
5226186,38,Draco mindanensis,Mindanao Flying Lizard
5226819,38,Bungarus niger,Greater Black Krait
5227049,38,Micrurus filiformis,Slender Coral Snake
5227069,38,Calliophis melanurus,Indian Coral Snake
5843319,38,Saltuarius kateae,Kate's Leaf-tailed Gecko
5959856,38,Phyllodactylus julieni,Aruba Leaf-toed Gecko
6066613,38,Phelsuma parva,
7568293,38,Homonota williamsii,
8124270,38,Eirenis persicus,Dark-headed Dwarf Racer
8277147,38,Tarentola protogigas,
8285297,38,Draco rhytisma,
8370238,38,Phymaturus payuniae,
9264849,38,Siphlophis ayauma,Devil’s Head Spotted Night Snake
9297813,38,Calotes pethiyagodai,Pethiyagoda’s Crestless Lizard
9359401,38,Micropechis ikaheca,Ikaheka Snake
9979403,38,Enyalius capetinga,
11113708,37,Kladirostratus acutus,Beaked Skaapstekker
2445253,37,Sphaerodactylus ocoae,Ocoa Geckolet
2445452,37,Paroedura karstophila,
2446021,37,Cnemaspis gracilis,Slender Day Gecko
2447126,37,Pseudothecadactylus cavaticus,
2449800,37,Vermicella multifasciata,Northern Bandy Bandy
2451662,37,Zonosaurus maximus,Southeastern Girdled Lizard
2451666,37,Zonosaurus tsingy,
2453533,37,Philodryas mattogrossensis,Miranda Green Racer
2456442,37,Tantilla reticulata,Litter Snake
2459119,37,Pseudotomodon trigonatus,False Tomodon Snake
2459611,37,Ctenosaura melanosterna,Black-chested Spiny-tailed Iguana
2459770,37,Stenocercus frittsi,
2460762,37,Anomalepis colombia,
2461336,37,Scincella melanosticta,Black Ground Skink
2464306,37,Sphenomorphus scotophilus,Selangor Forest Skink
2466838,37,Bronchocela hayeki,Sumatra Bloodsucker
2466980,37,Anolis noblei,Holguin Anole
2467104,37,Anolis ernestwilliamsi,Carrot Rock Anole
2473089,37,Chirindia ewerbecki,Mbanja Worm Lizard
5222777,37,Lycodon butleri,Butler�s Wolf Snake
5225141,37,Chalcides ragazzii,Ragazzi's Bronze Skink
5226292,37,Agama persimilis,(Somali) Painted Agama
5226826,37,Bungarus ceylonicus,Montane Ceylon Krait [Karavala]
5227176,37,Platysaurus ocellatus,Chimanimani Flat Lizard
5789711,37,Thamnophis nigronuchalis,Southern Durango Spotted Garter Snake
5959798,37,Diplodactylus mitchelli,Pilbara Stone Gecko
5959874,37,Phyllodactylus duellmani,Duellman's Pigmy Leaf-toed Gecko
5960197,37,Cyrtodactylus rubidus,Andamans Bent-toed Gecko
7350752,37,Oligodon deuvei,
7357804,37,Madascincus melanopleura,Common Madagascar Skink
7505192,37,Opisthotropis cheni,
7506891,37,Namazonurus lawrenci,Lawrence’s Girdled Lizard
7543122,37,Inyoka swazicus,Swazi Rock Snake
7747298,37,Spondylurus nitidus,Puerto Rican Skink
7899813,37,Liolaemus chillanensis,Peak Tree Iguana
7970764,37,Brookesia brunoi,
8167707,37,Egernia epsisolus,Eastern Pilbara Spiny-tailed Skink
8604614,37,Eirenis punctatolineatus,Dotted Dwarf Racer
8912525,37,Dipsas trinitatis,Trinidad Snail-eater
8957591,37,Anniella campi,Southern Sierra Legless Lizard
9317530,37,Proctoporus xestus,River Teiid
9601488,37,Hebius beddomei,Beddome's Keelback
5220531,37,Emys trinacris,Sicilian Pond Turtle
10289628,36,Morelia azurea,Northern Green Python
11182056,36,Eremias kopetdaghica,Kopet Dagh Racerunner
11871547,36,Psammophis spec,
11874777,36,Lygodactylus spec,
12228171,36,Pholidobolus odinsae,
2445703,36,Microgecko latifi,Latifi's Dwarf Gecko
2445879,36,Afroedura multiporis,Multipored Rock Gecko
2446096,36,Cnemaspis kumpoli,Kumpol’s Rock Gecko
2446282,36,Gehyra papuana,Papua Dtella
2446686,36,Lygodactylus pictus,Robust Dwarf Gecko
2446708,36,Lygodactylus lawrencei,Lawrence's Dwarf Gecko
2446730,36,Lygodactylus graniticolus,Granite Dwarf Gecko
2447353,36,Gekko gigante,Gigante Gecko
2450133,36,Aipysurus pooleorum,Shark Bay Seasnake
2451744,36,Xantusia sanchezi,Sanchez's Night Lizard
2451760,36,Lepidophyma occulor,Japlan Tropical Night Lizard
2453660,36,Geophis duellmani,Sierra Juarez Earth Snake
2456062,36,Dasypeltis gansi,Gans’ Egg Eater
2458324,36,Apostolepis dimidiata,Common Bilineate Blackhead
2459316,36,Dendrelaphis bifrenalis,Boulenger's Bronzeback
2459610,36,Ctenosaura flavidorsalis,Yellow-backed Spiny-tailed Iguana
2460229,36,Phymaturus zapalensis,
2460548,36,Liolaemus baguali,
2461000,36,Proscelotes arnoldi,Arnold's Montane Skink
2463460,36,Emoia taumakoensis,Taurnako Emo Skink
2463525,36,Cryptoblepharus keiensis,
2465422,36,Hypsilurus magnus,
2467300,36,Anolis kunayalae,
2467945,36,Anolis salvini,Salvin's Anole
2468460,36,Barisia planifrons,Oaxaca Alligator Lizard
2469796,36,Pedioplanis benguellensis,Bocage's Sand Lizard
4820024,36,Dendrelaphis lineolatus,
5221788,36,Rena dugesii,Duges’ Threadsnake
5222646,36,Oligodon everetti,Everett's Kukri Snake
5222785,36,Lycodon zawi,Zaw's Wolf Snake
5222798,36,Lycodon jara,Twin-spotted Wolf Snake
5225202,36,Tropidophorus baviensis,Bavay's Keeled Skink
5225260,36,Lampropholis robertsi,Grey-bellied Sunskink
5227052,36,Micrurus sangilensis,San Gil Coral Snake
5816217,36,Enyalius boulengeri,Brazilian Fathead Anole
6066778,36,Diplodactylus capensis,Cape Range Stone Gecko
7580786,36,Furcifer viridis,Green Chameleon
7837901,36,Trimeresurus septentrionalis,Himalayan White-lipped Pitviper
7952040,36,Rhadinella kinkelini,Kinkelin Graceful Brown Snake
8101578,36,Antaioserpens albiceps,North-eastern Plain-nosed Burrowing Snake
8457419,36,Malayodracon robinsonii,Robinson's Anglehead Lizard
8459847,36,Sitana marudhamneydhal,Attenborough’s Fan-throated Lizard
8784057,36,Trachylepis paucisquamis,Tropical Mabuya
8982077,36,Bothriechis guifarroi,
8982938,36,Ophryacus smaragdinus,Emerald Horned Pitviper
9199473,36,Laticauda schistorhyncha,Flat-tail Sea Snake
9132204,36,Malayemys khoratensis,Isan Snail-eating Turtle
10414559,35,Atractus zebrinus,
10572530,35,Calumma roaloko,Two-toned Soft-nosed Chameleon
10700869,35,Dipsas jamespetersi,
10777248,35,Saurodactylus elmoudenii,
10986757,35,Rhabdophis flaviceps,Orangeneck Keelback
11085322,35,Diploderma varcoae,Chinese Japalure
11124019,35,Erythrolamprus fraseri,
11148471,35,Lycodon chapaensis,Namdong Wolf Snake
2444990,35,Alsophylax przewalskii,Xinjiang Even-fingered Gecko
2445256,35,Sphaerodactylus gaigeae,Chevronate Geckolet
2445814,35,Urocotyledon wolterstorffi,Wolterstorff's Gecko
2446443,35,Lepidoblepharis intermedius,
2449275,35,Rieppeleon brachyurus,Beardless Pygmy Chameleon
2451217,35,Sceloporus macdougalli,Macdougall's Spiny Lizard
2452394,35,Phalotris matogrossensis,Mato Grosso Burrowing Snake
2453703,35,Geophis immaculatus,Downs' Earth Snake
2453811,35,Synophis bicolor,Bicolored Shadow Snake
2454855,35,Drymobius melanotropis,Black Forest Racer
2455194,35,Liopeltis calamaria,Calamaria Reed Snake
2456256,35,Sibynophis geminatus,Boie's Many-tooth Snake
2457697,35,Helicops scalaris,Ladder Keelback (Hoge's Keelback)
2458354,35,Apostolepis nigrolineata,Pará Blackhead
2459754,35,Stenocercus prionotus,
2459787,35,Stenocercus angel,
2460523,35,Liolaemus tehuelche,
2461337,35,Scincella rupicola,
2463364,35,Emoia trossula,Dandy Skink
2463548,35,Cryptoblepharus balinensis,
2466334,35,Phrynocephalus clarkorum,
2466955,35,Anolis rupinae,Castillon Anole
2467159,35,Anolis cyanopleurus,Green Fern Anole
5220767,35,Bothrops itapetiningae,Sao Paulo Lancehead
5222832,35,Lycodon alcalai,Alcala's Wolf Snake
5225981,35,Acanthocercus yemensis,
5226349,35,Enyalius leechii,Leeh's Fathead Anole
5226669,35,Oplurus fierinensis,Anzamala Madagascar Swift
5227282,35,Rhinotyphlops unitaeniatus,Kenya Beaked Snake
5789727,35,Epictia subcrotilla,Klauber's Blind Snake
5959483,35,Psammophis leopardinus,Leopard Grass Snake
5959861,35,Phyllodactylus barringtonensis,Barrington Leaf-toed Gecko
5960610,35,Scincus hemprichii,
6161176,35,Riopa guentheri,Günther's Writhing Skink
7512792,35,Pachydactylus katanganus,Katanga Thick-toed Gecko
7636805,35,Phyllodactylus pumilus,
7669590,35,Hemidactylus alkiyumii,
7830098,35,Leposternon infraorbitale,Berthold's Worm Lizard
8139623,35,Marisora aurulae,Lesser Windward Skink
8161347,35,Tytthoscincus biparietalis,Sulu Sphenomorphus
8259411,35,Anolis anoriensis,
8284298,35,Lampropeltis leonis,Mexican Kingsnake
8539738,35,Leiocephalus sixtoi,Hispaniolan Dune Curlytail
9253666,35,Hypsiglena unaocularus,Islas Revillagigedo Nightsnake
9483266,35,Chironius maculoventris,Central Sipo
9536778,35,Cyrtodactylus collegalensis,Forest Spotted Gecko
2441804,35,Psammobates oculiferus,Serrated Tortoise
2442640,35,Rafetus euphraticus,Euphrates Softshell
10565189,34,Erythrolamprus zweifeli,Braided Groundsnake
10768051,34,Pholidoscelis polops,Pholidoscelis Polops (Cope
10831112,34,Hydrosaurus microlophus,(Sulawesi) Sailfin Lizard
11176265,34,Tympanocryptis argillosa,Claypan Earless Dragon
11190256,34,Tympanocryptis rustica,Tennant Creek Pebble Dragon
2445376,34,Sphaerodactylus dunni,Dunn's Least Gecko
2445744,34,Uroplatus lineatus,Lined Flat-tail Gecko
2446264,34,Gehyra insulensis,Pacific Stump-toed Gecko
2447359,34,Gekko palawanensis,Palawan Gecko
2448953,34,Chamaeleo anchietae,Double-scaled Chameleon
2449552,34,Pseudechis papuanus,Papuan Blacksnake
2450009,34,Brachyurophis campbelli,
2451206,34,Sceloporus schmidti,Schmidt’s Emerald Lizard
2452507,34,Liophidium vaillanti,
2453359,34,Ahaetulla pulverulenta,Brown-speckled Whipsnake
2453944,34,Tropidonophis negrosensis,Negros Spotted Water Snake
2454332,34,Adelphicos veraepacis,Stuart's Burrowing Snake
2455416,34,Coniophanes lateritius,Stripeless Snake
2455518,34,Elaphe cantoris,Eastern Trinket Snake
2456431,34,Tantilla striata,Striped Centipede Snake
2459061,34,Hemirhagerrhis kelleri,Keller's Bark Snake
2459753,34,Stenocercus lache,
2460353,34,Liolaemus scapularis,Shoulder Tree Iguana
2460897,34,Eutropis englei,Six-striped Mabouya
2461312,34,Paracontias hildebrandti,Hildebrand's Skink
2461870,34,Lygosoma okinavensis,
2462181,34,Ophiomorus brevipes,Short-legged Snake Skink
2467002,34,Anolis barbatus,Western Bearded Anole
2467332,34,Anolis sheplani,Baoruco Gray Twig Anole
2467669,34,Anolis hobartsmithi,Hobart Smith’s Anole
2468052,34,Polychrus peruvianus,Peruvian Bush Anole
2469297,34,Mesalina pasteuri,Pasteur's Lizard
2469352,34,Australolacerta australis,Southern Rock Lizard
2471250,34,Typhlops tetrathyreus,Haitian Worm Snake
2472764,34,Acrochordus javanicus,Elephant Trunk Snake
2472831,34,Aprasia rostrata,Exmouth Worm-lizard
2473008,34,Cadea palirostrata,Cuban Sharp-nosed Wormlizard
4819816,34,Cnemaspis elgonensis,Mt Elgon Forest Gecko
5221149,34,Pachydactylus gaiasensis,Brandberg Thick-toed Gecko
5221653,34,Pristurus somalicus,Somali Semaphore Gecko
5223416,34,Dipsas gaigeae,Gaige's Thirst Snail-eater
5225219,34,Tropidophorus baconi,
5789758,34,Arizona pacata,Peninsular Glossy Snake
5959692,34,Eirenis lineomaculatus,
5959954,34,Hemidactylus benguellensis,Benguela House Gecko
5960037,34,Hemidactylus citernii,Speedy Leaf-toed Gecko
5960900,34,Vipera monticola,Mountain Viper
6066611,34,Phelsuma dorsivittata,Striped Day Gecko
6158969,34,Gerrhosaurus typicus,Karoo Plated Lizard
7350216,34,Kinyongia boehmei,Böhme’s Two-horned Chamaeleon
7366394,34,Ameivula confusioniba,
7400499,34,Corallus blombergi,Blomberg’s Tree Boa
7535677,34,Cyrtodactylus doisuthep,Doi Suthep Bent-toed Gecko
7890528,34,Riama simotera,O'shaughnessy's Lightbulb Lizard
7898092,34,Rhinophis lineatus,Striped Rhinophis
8353362,34,Hydrophis brookii,Brook�s Sea Snake
8456976,34,Rondonops biscutatus,
8794906,34,Cyrtodactylus varadgirii,Giri’s Geckoella
9280503,34,Cyrtodactylus payarhtanensis,Tenasserim Mountain Bent-toed Gecko
9319868,34,Vhembelacerta rupicola,Soutpansberg Rock Lizard
9454074,34,Gonyosoma boulengeri,Rhino Rat Snake
9663362,34,Cyrtodactylus tripuraensis,Tripura Bent-toed Gecko
2442753,34,Lissemys scutata,Burmese Flapshell Turtle
7458533,34,Cyclemys enigmatica,Enigmatic Leaf Turtle
7901105,34,Kinosternon arizonense,Arizona Mud Turtle
10305239,33,Thamnodynastes phoenix,
10582013,33,Ebenavia safari,
10774687,33,Zygaspis arenicola,Sand-dwelling Dwarf Worm Lizard
11135322,33,Nactus inundatus,Fly River Slender-toed Gecko
11168506,33,Sceloporus esperanzae,
11199573,33,Eremias nikolskii,Kirghiz Racerunner
11214529,33,Eutropis caraga,Caraga Sun Skink
11218988,33,Nactus papua,
11845063,33,Erythrolamprus spec,
2443829,33,Pseudocerastes fieldi,Field's Horned Viper
2444556,33,Gloydius strauchi,Strauch’s Pitviper
2444581,33,Gloydius shedaoensis,Shedao Island Pitviper
2445886,33,Afroedura bogerti,Bogert's Rock Gecko
2447196,33,Nactus sphaerodactylodes,
2447540,33,Phelsuma hielscheri,
2448526,33,Leptotyphlops jacobseni,Jacobsen’s Thread Snake
2459284,33,Dendrelaphis gastrostictus,Montane Treesnake
2459827,33,Stenocercus marmoratus,
2460773,33,Typhlophis squamosus,Trinidad Blind Snake
2461774,33,Brachymeles bicolor,Two-colored Short-legged Skink
2462183,33,Ophiomorus raithmai,Eastern Sand Swimmer
2463312,33,Emoia adspersa,Micronesian Skink
2463482,33,Emoia aurulenta,Brown's Emo Skink
2464162,33,Grandidierina fierinensis,
2466954,33,Anolis nigrolineatus,
2468344,33,Hyalosaurus koellikeri,Koelliker's Glass Lizard
5222323,33,Bachia lineata,
5222615,33,Oligodon signatus,Barred Kukri Snake
5223307,33,Aspidura brachyorrhos,Boie's Rough-sided Snake
5223959,33,Atractus modestus,Modest Ground Snake
5224014,33,Grayia tholloni,Tholloni's African Water Snake
5225846,33,Gonocephalus beyschlagi,Sumatra Forest Dragon
5226276,33,Agama paragama,False Agama
5226894,33,Micrurus hippocrepis,Belize Coral Snake
5226970,33,Micrurus medemi,Villavicencio Coral Snake
5816079,33,Hemidactylus granosus,West Arabian Half-toed Gecko
5843350,33,Goniurosaurus catbaensis,Cat Ba Leopard Gecko
5960591,33,Plestiodon tunganus,
7527672,33,Xenopeltis hainanensis,Hainan Sunbeam Snake
7560894,33,Phisalixella arctifasciata,
7620710,33,Trioceros feae,Bioko Montane Chameleon
7654364,33,Trimeresurus andersonii,Andaman Pitviper
7700040,33,Hypsiglena affinis,Rio Grande De Santiago Nightsnake
7943634,33,Oligosoma repens,Eyres Skink
8048377,33,Paroedura stellata,Mayotte Ground Gecko
8249239,33,Bradypodion ngomeense,Ngome Dwarf Chameleon
8622607,33,Afroedura rupestris,Abel Erasmus Flat Gecko
8707416,33,Afroedura haackei,Haacke’s Flat Gecko
9346533,33,Chilabothrus chrysogaster,Southern Bahamas Boa
9500523,33,Liolaemus chungara,
9504820,33,Rhabdops aquaticus,Aquatic Rhabdops
9508935,33,Anolis pecuarius,Ile-a-vache Green Anole
9566448,33,Ameiva fuliginosa,
9573395,33,Afrotyphlops obtusus,Slender Blind Snake
11173057,33,Osteolaemus osborni,Congo Dwarf Crocodile
2443451,33,Cyclemys atripons,(Western) Black-bridged Leaf Turtle
5220487,33,Chitra indica,Narrow-headed Soft-shelled Turtle
5789402,33,Batagur kachuga,Red-crowned Roofed Turtle
10552563,32,Lygodactylus tsavoensis,Tsavo Dwarf Gecko
10812084,32,Stegonotus caligocephalus,Dark-headed Sabah Groundsnake
11118047,32,Calumma radamanus,
11122571,32,Toxicodryas adamanteus,
11146847,32,Lacerta citrovittata,Tinos Green Lizard
11203492,32,Alopoglossus bicolor,Werner's Largescale Lizard
11545484,32,Cyrtodactylus monilatus,“Kanchanaburi Spotted Bent-toed Gecko”
2446339,32,Paragehyra petiti,Angel's Petite Gecko
2446414,32,Goniurosaurus luii,Chinese Leopard Gecko
2446592,32,Correlophus ciliatus,Crested Giant Gecko
2447347,32,Gekko palmatus,Palm Gecko
2447972,32,Tenuidactylus elongatus,Kashghar Thin-toed Gecko
2448184,32,Goggia essexi,Essex’s Dwarf Leaf-toed Gecko
2448877,32,Calumma marojezense,
2450628,32,Ptychoglossus stenolepis,
2450798,32,Acratosaura mentalis,Amaral's Colobosaura
2452227,32,Rhabdophis leonardi,Leonard's Keelback
2453695,32,Geophis godmani,Godman's Earth Snake
2454557,32,Trachischium fuscum,Blackbelly Worm-eating Snake
2456049,32,Dasypeltis sahelensis,Sahel Egg Eater
2456146,32,Gonyosoma jansenii,Celebes Black-tailed Ratsnake
2457574,32,Thamnophis mendax,Tamaulipan Montane Garter Snake
2457677,32,Helicops hagmanni,Hagmann's Keelback
2457867,32,Boiga barnesii,Barnes’s Cat Snake
2459777,32,Stenocercus simonsii,Simons' Whorltail Iguana
2460804,32,Liotyphlops anops,Cope's Blind Snake
2461553,32,Scelotes guentheri,Bourquin’s Dwarf Burrowing Skink [Bourquini]
2463851,32,Sepsina bayonii,Bayon's Skink
2464757,32,Lerista allochira,Cape Range Slider
2468648,32,Omanosaura cyanura,Blue-tailed Oman Lizard
2468863,32,Darevskia sapphirina,Van Lizard
2469716,32,Ophisops beddomei,Beddome’ S Lacerta
2469835,32,Pseudohaje goldii,African Tree Cobra
2471027,32,Pseudocordylus langi,Lang’s Crag Lizard
2471945,32,Tupinambis quadrilineatus,
2472516,32,Homoroselaps dorsalis,Striped Dwarf Garter Snake
2472905,32,Amphisbaena hyporissor,Barahona Amphisbaena
4821115,32,Saproscincus oriarus,A Shadeskink
