species_key,occurrence_count,scientific_name,common_name
9694136,10,Stachybotrys aloicola,
9694497,10,Dentiporus albidoides,
9695731,10,Fistulinella nana,
9699759,10,Descolea ferruginea,
9700193,10,Laburnicola hawksworthii,
9701466,10,Trichoderma rifaii,
9705119,10,Annulohypoxylon subnitens,
9709842,10,Colacogloea retinophila,
9710690,10,Curvularia boeremae,
9713492,10,Epicoccum huancayense,
9716214,10,Dictyospora thailandica,
9716874,10,Lactifluus castaneibadius,
9718466,10,Zasmidium fructigenum,
9724328,10,Dufourea sipmanii,
9726530,10,Cortinarius fulvescentoideus,
9729920,10,Schizothyrium jamaicense,
9737241,10,Hodophilus smithii,
9741149,10,Cortinarius subheterocyclus,
9745286,10,Robillarda roystoneae,
9749478,10,Trichoderma simmonsii,
9758681,10,Atla vitikainenii,
9774414,10,Pirozynskiella laurisilvatica,
9775812,10,Sphaeropezia cassiopes,
9778289,10,Ramsbottomia crec,
9783069,10,Montagnula donacina,
9787925,10,Stephanospora sheoak,
9788612,10,Cantharellus iuventateviridis,
9789579,10,Apiotrichum montevideense,
9797375,10,Seiridium camelliae,
9800516,10,Sporothrix aurorae,
9804705,10,Teloschistopsis chrysocarpoides,
9806984,10,Cenangiopsis junipericola,
9810246,10,Entoloma rubrotinctum,
9811933,10,Thyridaria acaciae,
9813227,10,Septoriella hubertusii,
9817133,10,Conocybe incerta,
9818936,10,Sirococcus castaneae,
9838011,10,Hydnophanerochaete odontoidea,
9875053,10,Xylodon attenuatus,
9954267,10,Cercospora microsora,
9960980,10,Olla cirrhata,
10021712,9,Italica achilleae,
10055772,9,Classicula sinensis,
10099722,9,Subulicystidium parvisporum,
10119648,9,Amanita bweyeyensis,
10151388,9,Cortinarius sublatisporus,
10164796,9,Hydnum subovoideisporum,
10180480,9,Pestalozzia castagnei,
10291189,9,Seltsamia ulmi,
10517812,9,Ramularia primulana,
10523352,9,Ochrolechia incarnata,
10576682,9,Pestalozzia conigena,
10586987,9,Tephrocybe oldae,
10676278,9,Endophragmiella boothii,
10676365,9,Lepidocollema montanum,
10680145,9,Phellinus artemisiae,
10681929,9,Neoconidiobolus thromboides,
10682726,9,Brasilicia olivaceorufa,
10687243,9,Sidera mitis,
10688462,9,Coleophoma camelliae,
10691006,9,Cladonia asperula,
10693697,9,Malmidea tratiana,
10695414,9,Agonimia borysthenica,
10695719,9,Strangospora cyphalea,
10699841,9,Stemphylium armeriae,
10700907,9,Ranadivia africana,
10702312,9,Astrothelium amylosporum,
10704405,9,Russula ferruginascens,
10704840,9,Coprinopsis rhizophora,
10705268,9,Neofusicoccum sinoeucalypti,
10711504,9,Leptogium compactum,
10718057,9,Wallemia peruviensis,
10718140,9,Trichothallus niger,
10722611,9,Septobasidium jamaicaense,
10722691,9,Bryoria inactiva,
10722999,9,Allographa flavominiata,
10729116,9,Amandinea skottsbergii,
10729945,9,Calcarisporium xylariicola,
10742692,9,Tubeufia roseohelicospora,
10742875,9,Bulbothrix pseudofungicola,
10747026,9,Mazosia endonigra,
10748967,9,Viridothelium indutum,
10749170,9,Niesslia constricta,
10749214,9,Opegrapha halophila,
10751493,9,Coniochaeta coluteae,
10753251,9,Junewangia queenslandica,
10753468,9,Beauveria acridophila,
10754180,9,Oxneriaria dendroplaca,
10754205,9,Inocybe glaucescens,
10758113,9,Sclerococcum pseudourceolatum,
10760076,9,Trullella ochrotinctella,
10760941,9,Chapsa imperfecta,
10761253,9,Microdochium rhopalostylidis,
10765806,9,Henssenia radiata,
10768103,9,Mallocybe latifolia,
10768210,9,Allographa cognata,
10769851,9,Amanita chatamagotake,
10774780,9,Ophiocordyceps camponoti-renggeri,
10775410,9,Brasilicia foliicola,
10775746,9,Polycoccum psoromatis,
10779254,9,Fusarium awaxy,
10780181,9,Leucoinocybe taniae,
10784629,9,Atroporus rufoatratus,
10784788,9,Tubeufia lilliputea,
10786402,9,Hodophilus hymenocystis,
10787103,9,Micarea ceracea,
10789031,9,Pseudocoprotus catenipilus,
10790081,9,Acaulospora saccata,
10791130,9,Caloplaca fissurata,
10794458,9,Inocybe carolinensis,
10796490,9,Chiodecton complexum,
10800107,9,Aspergillus destruens,
10802929,9,Sarcopeziza sicula,
10803217,9,Circinaria serenensis,
10805864,9,Mycena pseudoandrosacea,
10807425,9,Allographa pittieri,
10821028,9,Cuphophyllus lamarum,
10821128,9,Chaenothecopsis marcineae,
10821172,9,Cytospora elaeagnicola,
10825501,9,Allographa vestita,
10826375,9,Setophoma yingyisheniae,
10827084,9,Zasmidium musigenum,
10827286,9,Niesslia loricata,
10832268,9,Spongispora temasekensis,
10837261,9,Distoseptispora martinii,
10837725,9,Chapsa albida,
10840976,9,Penicillium echinulonalgiovense,
10841159,9,Mallocybe subannulata,
10847736,9,Peltigera aquatica,
10848434,9,Astrothelium defossum,
10849200,9,Lycoperdon nudum,
10850611,9,Rinodina brodoana,
10853572,9,Psathyrella marquana,
10859197,9,Russula pterosperma,
10864280,9,Astrothelium flavoduplex,
10867463,9,Holmiella junipericola,
10867954,9,Junghuhnia austrosinensis,
10869586,9,Astrothelium cryptolucens,
10871909,9,Sclerococcum bloxamii,
10876412,9,Nigrospora osmanthi,
10876485,9,Pseudobeltrania lauri,
10876546,9,Vigneronia spieri,
10877154,9,Monodictys phlyctidis,
10881250,9,Leptosphaeria urticae,
10883472,9,Lepidocollema nitidum,
10883866,9,Anisomeridium disjunctum,
10884755,9,Podostictina jamesii,
10898257,9,Leptographium shansheni,
10899282,9,Hypotrachyna constictovexans,
11121113,9,Arthonia nephromiaria,
11122432,9,Cetrariastrum equadoriense,
11137277,9,Syncesia mascarena,
11147961,9,Japewia aliphatica,
11154337,9,Poria subfuscoflavida,
11163211,9,Parmotrema guyanum,
11166776,9,Clonostachys granuligera,
11402248,9,Lophiostoma japonicum,
11415388,9,Mucor rongii,
11437778,9,Penicillium ferraniaense,
11457183,9,Cortinarius kranabetteri,
11470196,9,Blumeria americana,
11478024,9,Aureoboletus pseudoauriporus,
11507103,9,Entoloma lunare,
11533919,9,Sistotremastrum aculeatum,
11551641,9,Cadophora fallopiae,
11584233,9,Crepidotus wasseri,
11592979,9,Collybiopsis pseudomphalodes,
11615433,9,Leprocaulon beechingii,
11625794,9,Cortinarius tiffanyae,
11666135,9,Fraxinicola europaea,
11678784,9,Lamprospora benkertii,
11695687,9,Clonostachys pnagiana,
11710655,9,Paracremonium apiculatum,
11717676,9,Pyrenodesmia circumalbata,
11741425,9,Entoloma meridionale,
11743221,9,Arcopilus amazonicus,
11747249,9,Basidioradulum tasmanicum,
11754836,9,Claviceps quebecensis,
11756012,9,Menisporopsis dushanensis,
11772406,9,Cerinomyces neuhoffii,
11798413,9,Curvularia siddiquii,
11818515,9,Mollisia novobrunsvicensis,
11835418,9,Squamanita imbachii,
11838219,9,Entoloma perasprellum,
11843523,9,Paramyrothecium salvadorae,
11899532,9,Sterila eucalypti,
11905339,9,Inocybe norvegica,
11910159,9,Cortinarius vagabundus,
11932242,9,Meniscomyces layueensis,
11954317,9,Phlegmacium caesiocolor,
11965111,9,Aureonarius aurantiobrunneus,
11972373,9,Thaxterogaster virentophyllus,
11981235,9,Thaxterogaster aggregatus,
12000600,9,Gamsiella stylospora,
12007398,9,Thaxterogaster corrugis,
12018091,9,Dacrymyces grandinioides,
12048715,9,Pleurocordyceps sinensis,
12056200,9,Aureobasidium bupleuri,
12057813,9,Calonarius splendidior,
12072101,9,Thaxterogaster glaucocyanopus,
12094957,9,Thaxterogaster permagnificus,
12105188,9,Thaxterogaster dulcamarus,
12110064,9,Linosporopsis ochracea,
12134503,9,Calonarius moseri,
12141241,9,Thaxterogaster ochroamarus,
12173289,9,Thyronectria ulmi,
12174029,9,Achrochaeta talbotii,
12174126,9,Ceratostoma leucotrichum,
12174839,9,Cytospora sorbina,
12175597,9,Iodosphaeria tarda,
12176907,9,Helvella retinervis,
12180174,9,Haematomma simile,
12181790,9,Lactifluus psammophilus,
12183709,9,Achaetomiella gracilis,
12183780,9,Pseudopestalotiopsis gilvanii,
12187146,9,Coleosporium plectranthi,
12187714,9,Cladonia gumboskii,
12189810,9,Daedalea rajchenbergiana,
12189878,9,Malbranchea pseudauxarthron,
12191370,9,Cabalodontia albofibrillosa,
12192582,9,Vexillomyces dacrymycetoideus,
12194330,9,Mollisia inferiseptata,
12195279,9,Trichoderma pluripenicillatum,
12198543,9,Entoloma simulans,
12199175,9,Ascochyta astragalina,
12202808,9,Puccinia pileiformis,
12203747,9,Agaricus albofoetidus,
12206489,9,Alternaria gaisen,
12208643,9,Pyrenodesmia albopustulata,
12212540,9,Triangularia microsclerotigena,
12213895,9,Coprinopsis filiformis,
12215076,9,Inocybe alpestris,
12215799,9,Bjerkandera carnegieae,
12222585,9,Cephalotelium xanthophloeae,
12228250,9,Agaricus pateritonsus,
12230820,9,Agaricus parviumbrus,
12235609,9,Macroconstrictolumina megalateralis,
12237476,9,Inocybe gilibertoi,
12241326,9,Salmonomyces acalyphae,
12241568,9,Spirographa triangularis,
12242484,9,Orbilia regalis,
12243272,9,Hornodermoporus latissimus,
12246023,9,Inocybe devina,
12250389,9,Vexillomyces pseudotsugae,
12250646,9,Aspicilia diploschistiformis,
12251886,9,Clavulina tuxtlasana,
12256336,9,Megasporia cylindrospora,
12259118,9,Seifertia alpina,
12262572,9,Inocybe paleoveneta,
2513038,9,Entorrhiza fineranae,
2513148,9,Pseudodoassansia obscura,
2513387,9,Tilletia polypogonis,
2513435,9,Tilletia savilei,
2513490,9,Ceraceosorus bombacis,
2513634,9,Entyloma diastateae,
2513711,9,Septobasidium aligerum,
2513791,9,Uredinella coccidiophaga,
2513995,9,Melampsora medusae-populina,
2514127,9,Phakopsora argentinensis,
2514438,9,Puccinia nevadensis,
2514695,9,Puccinia toa,
2515101,9,Puccinia erythropus,
2515233,9,Puccinia citrina,
2515264,9,Puccinia wattiana,
2515418,9,Puccinia ljulinica,
2515457,9,Puccinia keae,
2515539,9,Puccinia opulenta,
2515656,9,Uromyces aloes,
2515808,9,Uromyces limonii-caroliniani,
2516017,9,Uromyces hobsonii,
2516568,9,Phragmidium constrictosporum,
2516683,9,Gerwasia lagerheimii,
2517119,9,Cystomyces costaricensis,
2517156,9,Triphragmiopsis isopyri,
2517787,9,Skierka cristata,
2517910,9,Trichopsora tournefortiae,
2517937,9,Calidion lindsaeae,
2517983,9,Achroomyces arrhytidiae,
2518203,9,Moniliella pollinis,
2518450,9,Fibulobasidium sirobasidioides,
2518451,9,Fibulobasidium murrhardtense,
2519711,9,Hymenochaete nothofagicola,
2519840,9,Phellinus cancriformans,
2520118,9,Phellinus cinchonensis,
2521157,9,Inonotus ochroporus,
2521269,9,Inonotus dentiporus,
2521411,9,Clavariadelphus pallidoincarnatus,
2521418,9,Clavariadelphus lignicola,
2521448,9,Lentaria boletosporioides,
2522026,9,Gautieria trabutii,
2522306,9,Hydnellum tardum,
2523027,9,Tubulicium vermiculare,
2523104,9,Trechispora elongata,
2523208,9,Subulicystidium nikau,
2523291,9,Resinicium monticola,
2523612,9,Repetobasidium glaucocanum,
2525094,9,Phlebopus colossus,
2525119,9,Phlebopus tropicus,
2525276,9,Amyloxenasma lloydii,
2526710,9,Disporotrichum dimorphosporum,
2527513,9,Hemimycena cyphelloides,
2528405,9,Simocybe pruinata,
2528571,9,Phaeocollybia longipes,
2528776,9,Cortinarius atrolazulinus,
2528887,9,Cortinarius ignellus,
2528945,9,Cortinarius coruscans,
2529360,9,Cortinarius melleomitis,
2529647,9,Bolbitius luteus,
2530971,9,Laccaria echinospora,
2531623,9,Squamanita citricolor,
2531754,9,Lulesia alachuana,
2532173,9,Pseudobaeospora laguncularis,
2534008,9,Naucoria salicetorum,
2534203,9,Pholiota alniphila,
2534502,9,Parasola virgulacolens,
2534903,9,Psathyrella romseyensis,
2535177,9,Cystodermella elegans,
2537104,9,Mycaureola dilseae,
2537338,9,Marasmius tremulae,
2537865,9,Marasmiellus rawakensis,
2537935,9,Lactocollybia aequatorialis,
2538074,9,Hispidocalyptella australis,
2538364,9,Camarophyllopsis darwinensis,
2539370,9,Entoloma minutoalbum,
2539583,9,Entoloma gracile,
2540244,9,Ramariopsis pseudosubtilis,
2540252,9,Ramariopsis aurantio-olivacea,
2540257,9,Ramariopsis ovispora,
2541025,9,Rigidoporus amazonicus,
2541799,9,Rhizochaete brunnea,
2544367,9,Radulomyces licentii,
2544628,9,Gloeoporus croceopallens,
2545015,9,Phlebia phlebioides,
2545075,9,Phlebia caspica,
2545287,9,Lentinus concinnus,
2545363,9,Lentinus martianoffianus,
2545986,9,Perenniporiella micropora,
2548296,9,Trametes ellipsospora,
2548631,9,Hapalopilus phlebiiformis,
2551484,9,Russula acriannulata,
2551512,9,Russula serotina,
2551639,9,Boidinia lacticolor,
2551913,9,Wrightoporia gloeocystidiata,
2552181,9,Peniophora carnea,
2552543,9,Echinodontium ryvardenii,
2552684,9,Scytinostroma phaeosarcum,
2552829,9,Aleurodiscus piceinus,
2552918,9,Aleurodiscus ljubarskii,
2552946,9,Aleurodiscus ilexicola,
2553690,9,Heterochaete hirneoloides,
2553866,9,Basidiodendron cremeum,
2554973,9,Botryobasidium stigmatisporum,
2554979,9,Botryobasidium sphaericosporum,
2555266,9,Multiclavula coronilla,
2555762,9,Marchandiomyces lignicola,
2556145,9,Microbotryum onopordi,
2556165,9,Microbotryum dehiscens,
2556249,9,Microbotryum moenchiae-manticae,
2556404,9,Colacogloea bispora,
2556887,9,Doassansiopsis limnocharidis,
2557070,9,Farysia merrillii,
2557121,9,Leucocintractia portus-argenti,
2557142,9,Ustanciosporium farlowii,
2557187,9,Ustanciosporium retinosporum,
2557205,9,Moreaua muelleriana,
2557270,9,Orphanomyces vankyi,
2557279,9,Testicularia africana,
2557360,9,Pseudozyma flocculosa,
2557385,9,Sporisorium mildbraedii,
2557505,9,Ustilago aeluropodis,
2557539,9,Ustilago hitchcockiana,
2557623,9,Macalpinomyces chrysopogonis,
2557942,9,Stachylina prolifica,
2558020,9,Smittium brevisporum,
2558393,9,Thamnostylum nigricans,
2559540,9,Densospora nuda,
2559918,9,Zoophthora giardii,
2560774,9,Niesslia lobariae,
2560783,9,Sphaeria exilis,
2560859,9,Rhopalocladium myxophilum,
2560887,9,Trichonectria hyalocristata,
2561160,9,Nectriopsis puiggarii,
2561269,9,Hydropisphaera rufofusca,
2561364,9,Lasionectria flavida,
2562738,9,Balansia oryzae-sativae,
2562754,9,Balansiopsis piluliformis,
2564631,9,Nereiospora comata,
2565388,9,Chaetosphaeria atrobarba,
2565442,9,Parmotrema lichexanthonicum,
2565571,9,Zignoella pachyspora,
2566032,9,Cryptosporella compta,
2566083,9,Cytospora aurora,
2566107,9,Cytospora tritici,
2566117,9,Cytospora vitis,
2566130,9,Cytospora vaccinii,
2567330,9,Tubakia japonica,
2567618,9,Diaporthe juglandina,
2567755,9,Diaporthe rhois,
2567916,9,Diaporthe mori,
2567927,9,Diaporthe baccharidis,
2567977,9,Diaporthe abdita,
2567997,9,Diaporthe striiformis,
2568766,9,Colletotrichum kahawae,
2569499,9,Chaetoconis polygoni,
2569618,9,Coniochaeta xylariispora,
2569820,9,Lichenochora xanthoriae,
2569894,9,Deshpandiella jambolana,
2570662,9,Phyllachora verbesinae,
2570882,9,Phyllachora mauriae,
2571344,9,Phyllachora paralabatiae,
2571574,9,Phyllachora platyelliptica,
2571596,9,Phyllachora renealmiae,
2571618,9,Phyllachora musicola,
2571651,9,Phyllachora apoensis,
2571941,9,Physalosporina astragalina,
2572763,9,Endophragmiella eboracensis,
2572884,9,Phaeosporis melasperma,
2573156,9,Phragmodiscus arundinariae,
2573370,9,Arnium cirriferum,
2573740,9,Chaetomium torulosum,
2573986,9,Sporothrix foliorum,
2574409,9,Leiosphaerella cocoes,
2574644,9,Discosia strobilina,
2575105,9,Seimatosporium consocium,
2575423,9,Anthostoma saprophilum,
2575766,9,Pseudomassaria thistletonia,
2575801,9,Aquadulciospora rhomboidia,
2576336,9,Nodulisporium corticioides,
2577042,9,Kretzschmaria zelandica,
2577451,9,Myelosperma tumidum,
2577566,9,Nitschkia calyculus,
2577954,9,Parauncinula septata,
2578817,9,Erysiphe cotini,
2579316,9,Coccomyces clavatus,
2580231,9,Cyttaria pallida,
2580638,9,Chlorosplenium viridulum,
2580648,9,Phlyctema caulium,
2580820,9,Gloeosporidiella nobilis,
2580840,9,Drepanopeziza triandrae,
2580998,9,Leptotrochila svalbardensis,
2581581,9,Unguiculariopsis groenlandiae,
2581645,9,Durella carestiae,
2581699,9,Dendrostilbella byssina,
2582194,9,Hymenoscyphus leucopus,
2582201,9,Hymenoscyphus tamaricis,
2583340,9,Monilinia corni,
2583426,9,Botryotinia polyblastis,Narcissus Fire
2584596,9,Niptera subbiatorina,
2584865,9,Cystodendron dryophilum,
2584887,9,Laetinaevia pustulata,
2584928,9,Mollisia conigena,
2585107,9,Helicodendron multicatenulatum,
2585125,9,Phloeosporella hedysari,
2585277,9,Hyaloscypha secalina,
2585417,9,Psilachnum occultum,
2585691,9,Dematioscypha richonis,
2586578,9,Belonidium caricincola,
2586765,9,Lachnellula pseudotsugae,
2586843,9,Geoglossum viscosum,
2587106,9,Lichinella sinaica,
2587109,9,Lichinella intermedia,
2587176,9,Dactylellina asthenopaga,
2587271,9,Dicranidion fragile,
2587618,9,Vanakripa minutiellipsoidea,
2587801,9,Myxosporium rosae,
2588404,9,Triadelphia heterospora,
2588534,9,Lacellina graminicola,
2588718,9,Acrodontiella fallopiae,
2588767,9,Paliphora aurea,
2588969,9,Veronaea carlinae,
2589055,9,Polyscytalum fagicola,
2589173,9,Plectophomella concentrica,
2589604,9,Ascocorticiellum vermisporum,
2589607,9,Xylohypha curta,
2589620,9,Xylohypha palmicola,
2589714,9,Dactylaria mycophila,
2589857,9,Spiropes helleri,
2590360,9,Arborillus llimonae,
2590410,9,Symbiotaphrina kochii,
2590474,9,Lichenoconium reichlingii,
2590967,9,Rhynchosporina meinersii,
2591035,9,Lichenodiplis fallaciosa,
2591226,9,Virgariella fusca,
2591228,9,Virgariella atra,
2591632,9,Chalara constricta,
2592251,9,Fontanospora fusiramosa,
2592288,9,Tridentaria subuliphora,
2592359,9,Cryptosporium candidum,
2592467,9,Asperisporium gnaphaliatum,
2592777,9,Lecanographa lynceoides,
2593175,9,Dingleya verrucosa,
2594021,9,Pseudombrophila leporum,
2594284,9,Lazuardia lobata,
2594454,9,Cheilymenia magnipila,
2595446,9,Terfezia boudieri,
2595494,9,Saccobolus chenocopricus,
2595962,9,Myceliophthora fergusii,
2596067,9,Arthroderma quadrifidum,
2596326,9,Amauroascus aureus,
2596677,9,Polyblastia inumbrata,
2596709,9,Endocarpon pseudosubnitescens,
2596872,9,Catapyrenium squamellum,
2597420,9,Eurotium halophilicum,
2597993,9,Penicillium palitans,
2598711,9,Ceramothyrium lycopodii,
2599222,9,Dipodascus aggregatus,
2600032,9,Pertusaria leucostomoides,
2600034,9,Pertusaria dissita,
2600437,9,Rhizocarpon dimelaenae,
2600571,9,Acarospora brouardi,
2600993,9,Leptogium arcticum,
2601236,9,Vahliella hookerioides,
2601456,9,Pseudocyphellaria sayeri,
2602145,9,Porina riparia,
2602381,9,Thelotrema piluliferum,
2602638,9,Ocellularia albula,
2602691,9,Ocellularia piperis,
2602733,9,Ocellularia leioplacoides,
2602799,9,Ocellularia turgidula,
2602906,9,Ocellularia croceoisidiata,
2603637,9,Coronoplectrum namibicum,
2603819,9,Xanthoparmelia scabrella,
2603923,9,Xanthoparmelia austroconstrictans,
2603954,9,Xanthoparmelia everardensis,
2604281,9,Xanthoparmelia hypomelaenoides,
2604349,9,Xanthoparmelia vendensis,
2604431,9,Xanthoparmelia subamplexuloides,
2604437,9,Xanthoparmelia neononreagens,
2604584,9,Xanthoparmelia perfissa,
2604728,9,Xanthoparmelia archeri,
2604875,9,Xanthoparmelia foveolata,
2604919,9,Xanthoparmelia pantherina,
2605009,9,Xanthoparmelia jarmaniae,
2605037,9,Xanthoparmelia capensis,
2605104,9,Bulbothrix bicornuta,
2605144,9,Bulbothrix atrichella,
2605156,9,Bulbothrix semilunata,
2605456,9,Hypotrachyna halei,
2605517,9,Hypotrachyna monilifera,
2605747,9,Relicina fluorescens,
2606225,9,Parmotrema disparile,
2606312,9,Parmotrema preperforatum,
2607458,9,Solenopsora cyathiformis,
2608496,9,Hertelidea wankaensis,
2608579,9,Eremastrella montana,
2609135,9,Rinodina citrinisidiata,
2609501,9,Buellia microsporella,
2610280,9,Roccellinastrum lagarostrobi,
2610381,9,Pyxidiophora grovei,
2610442,9,Monoicomyces britannicus,
2610476,9,Diphymyces niger,
2610486,9,Rhachomyces lasiophorus,
2610526,9,Neohaplomyces medonalis,
2610661,9,Aporomyces szaboi,
2611072,9,Meliola modesta,
2611085,9,Meliola camelliae,
2611103,9,Meliola citricola,
2611114,9,Meliola polyodonta,
2611143,9,Meliola scolopiae,
2611145,9,Meliola trifurcata,
2611151,9,Meliola ripogoni,
2611544,9,Botryosphaeria corticola,
2611905,9,Neofusicoccum vitifusiforme,
2611992,9,Phyllosticta tormentillae,
2612123,9,Phyllosticta sparsa,
2612300,9,Diplodia hederae,
2612333,9,Diplodia pruni,
2612430,9,Camarosporium ilicis,
2612459,9,Gonatophragmium mori,
2612925,9,Metasphaeria anarithma,
2613022,9,Selenophoma juncea,
2613282,9,Lichenopeltella coppinsii,
2613799,9,Tubeufia parvula,
2613863,9,Malacaria meliolinae,
2613989,9,Didymella culmigena,
2614230,9,Leptosphaerulina peltigerae,
2614869,9,Dothidotthia celtidis,
2615146,9,Ascochyta avenae,
2615355,9,Herpotrichia striatispora,
2615374,9,Periconia glyceriicola,
2615629,9,Lophiosphaera ulicis,
2616421,9,Curvularia oryzae,
2617053,9,Drechslera ocella,
2617216,9,Epicoccum equiseti,
2618046,9,Taeniolella exilis,
2618272,9,Keissleriella taminensis,
2618534,9,Leptosphaeria trollii,
2618745,9,Coniothyrium conicola,
2618751,9,Coniothyrium sphaerospermum,
2619470,9,Stagonospora pteridiicola,
2619474,9,Stagonospora aquatica,
2619560,9,Sclerostagonospora opuntiae,
2619959,9,Capnodium australe,
2620231,9,Asterinella cupressina,
2620469,9,Cladosporium atriellum,
2620474,9,Cladosporium molle,
2620491,9,Cladosporium milii,
2620814,9,Pseudocercosporella oxyriae,
2621889,9,Didymella zeae-maydis,
2622033,9,Mycosphaerella euphorbiae,
2622035,9,Mycosphaerella concentrica,
2622143,9,Mycosphaerella psammae,
2623437,9,Periconiella cordylines,
2623502,9,Stigmidium leucophlebiae,
2623731,9,Pseudocercospora ziziphi,
2623855,9,Pseudocercospora dianellae,
2624282,9,Pseudocercospora triumfettae,
2624319,9,Pseudocercospora bauhiniae,
2624361,9,Pseudocercospora synedrellae,
2624376,9,Pseudocercospora abeliae,
2624424,9,Passalora spegazzinii,
2624667,9,Passalora alni,
2625114,9,Mastodia mawsonii,
2625195,9,Epibryon intercapillare,
2625404,9,Hysterostomella tetracerae,
2625754,9,Hymenula rubella,
2625784,9,Monodictys fluctuata,
2625804,9,Asteromella mali,
2625841,9,Asteromella petasitidis,
2625886,9,Stagonosporopsis equiseti,
2625945,9,Sclerophoma pitya,
2625983,9,Harknessiella purpurea,
2626459,9,Cenococcum graniforme,
2626739,9,Protoscypha subtropica,
2626749,9,Englerula macarangae,
2627013,9,Podochytrium dentatum,
2627326,9,Nowakowskiella hemisphaerospora,
2627343,9,Cladochytrium tenue,
3271176,9,Niebla flaccescens,
3271712,9,Anthracocystis destruens,
3272297,9,Columnosphaeria euganea,
3272648,9,Trichomerium didymopanacis,
3274240,9,Huea grisea,
3274803,9,Neodeightonia phoenicum,
3274876,9,Melanops suberumpens,
3278236,9,Dicaeoma mariae-wilsoniae,
3281317,9,Heimiodiplodia paraphysata,
3283999,9,Angiactis bermudensis,
3284000,9,Angiactis spinicola,
3284449,9,Xerocomus hemixanthus,
3284501,9,Excipula serratulae,
3286781,9,Hypholoma flavorhizum,
3286946,9,Striodiplodia agaves,
3288404,9,Gloeosporidium acericola,
3290008,9,Epochnium isthmophorum,
3291344,9,Kaskaskia gleditsiae,
3293218,9,Gassicurtia rufofuscescens,
3293557,9,Microbotryodiplodia subtectoides,
3299513,9,Otthiella paraguayensis,
3301654,9,Arthotheliopsis floridensis,
3310761,9,Gloeosporium obtegens,
3315118,9,Lentaria corticalis,
3315730,9,Brevicellopsis allantospora,
3315987,9,Flagelloscypha parasitica,
3319160,9,Psathyrella inflatocystis,
3319206,9,Psathyrella cloverae,
3319214,9,Psathyrella alnicola,
3319693,9,Psathyrella subpurpurea,
3319859,9,Psathyrella praecox,
3319863,9,Psathyrella purpureobadia,
3320158,9,Gerronema reclinis,
3320851,9,Marasmiellus synodicus,
3320875,9,Marasmiellus guadelupensis,
3321185,9,Rhodocollybia unakensis,
3321330,9,Crinipellis pedemontana,
3321352,9,Crinipellis dusenii,
3321750,9,Marasmius mediterraneus,
3321896,9,Marasmius pseudobambusinus,
3321989,9,Marasmius proletarius,
3322220,9,Marasmius witteanus,
3322317,9,Marasmius cremeus,
3322327,9,Marasmius subruforotula,
3322691,9,Marasmius rammelooi,
3322888,9,Marasmius perlongispermus,
3322988,9,Marasmius bingaensis,
3323152,9,Conocybe spartea,
3323256,9,Conocybe papillata,
3325062,9,Pseudobaeospora murrillii,
3325308,9,Collybia laxipes,
3326162,9,Clitocybe thujana,
3326553,9,Clitocybe hygrophoroides,
3326579,9,Clitocybe lactariiformis,
3326615,9,Clitocybe revoluta,
3326626,9,Clitocybe texensis,
3326640,9,Clitocybe verna,
3326781,9,Clitocybe carolinensis,
3326809,9,Clitocybe bartelliae,
3326836,9,Clitocybe entoloma,
3330678,9,Inocybe hotsoniana,
3330789,9,Inocybe roseifolia,
3331105,9,Inocybe cylindrispora,
3331600,9,Inocybe stuntzii,
3331735,9,Inocybe praenucleata,
3331751,9,Inocybe cinerascentipes,
3331805,9,Inocybe subpelargonium,
3332053,9,Leucocoprinus elaeidis,
3332423,9,Coprinus squamosus,
3333394,9,Bovista capensis,
3333563,9,Leucoagaricus viscidulus,
3339878,9,Calvatia lloydii,
3340127,9,Lepiota nigrocinerea,
3340275,9,Lepiota subnivosa,
3340403,9,Lepiota dryadicola,
3340651,9,Lepiota phaeostictiformis,
3340805,9,Lepiota citriniceps,
3340828,9,Lepiota subcristatella,
3340876,9,Lepiota aeruginea,
3341291,9,Xerula sinopudens,
3342283,9,Naucoria aureobrunnea,
3342404,9,Naucoria pseudoscolecina,
3343049,9,Gymnopilus earlei,
3344115,9,Pholiota rivulosa,
3344254,9,Pholiota rubronigra,
3344396,9,Agrocybe collybiiformis,
3344422,9,Agrocybe amara,
3344519,9,Hygrophorus whitei,
3344627,9,Hygrophorus westii,
3345307,9,Hygrocybe naranjana,
3345324,9,Hygrocybe leucogloea,
3345339,9,Hygrocybe viridiphylla,
3345747,9,Clitopilus erythrosporus,
3345954,9,Entoloma subplanum,
3346151,9,Entoloma whiteae,
3346181,9,Entoloma globisporum,
3346247,9,Entoloma gainsvillae,
3346270,9,Entoloma permutatum,
3346312,9,Entoloma anthracinellum,
3346441,9,Entoloma umbilicatum,
3346516,9,Entoloma caeruleocapitatum,
3346522,9,Entoloma caesiellum,
3346559,9,Entoloma inocephalum,
3347011,9,Rhodocybe mellea,
3347281,9,Lyophyllum conocephalum,
3347902,9,Cortinarius flavidolilacinus,
3348276,9,Cortinarius solitarius,
3348429,9,Cortinarius roseobulbus,
3348839,9,Cortinarius contractus,
3349064,9,Cortinarius largiformis,
3349128,9,Cortinarius semiamictus,
3349175,9,Cortinarius fulvostriatulus,
3349268,9,Cortinarius rubrobasalis,
3349692,9,Cortinarius ianuarius,
3350095,9,Cortinarius fulvaureus,
